Price,Open,High,Low,Close,Volume
2016-04-15,25.501387566474868,25.54460695698863,24.960015413802225,24.9873104095459,187756000
2016-04-18,24.76894385979226,24.78259135881754,24.325382787072034,24.44821548461914,243286000
2016-04-19,24.5391998152931,24.56649654732622,24.163879728616315,24.318557739257812,129539600
2016-04-20,24.257138421527316,24.58696566163997,24.12520683130641,24.36859703063965,122444000
2016-04-21,24.32310689047924,24.32310689047924,24.002376789557385,24.104738235473633,126210000
2016-04-22,23.88637162467024,24.22074925282114,23.797659405214688,24.038774490356445,134732400
2016-04-25,23.884096335698,24.03195061248317,23.77263770538793,23.902294158935547,112126400
2016-04-26,23.636155837086093,23.95233561794742,23.636155837086093,23.73624038696289,224064800
2016-04-27,21.836890220718182,22.453327225987728,21.764100656066727,22.25088119506836,458408400
2016-04-28,22.203108826408787,22.264524304446727,21.438817680604572,21.570749282836914,328970800
2016-04-29,21.379676111042887,21.54572819834941,21.043025084128573,21.32280921936035,274126000
2016-05-02,21.37512497680055,21.400146544995135,21.018001008997377,21.300060272216797,192640400
2016-05-03,21.427446822074526,21.777747127726755,21.309164435896903,21.650365829467773,227325200
2016-05-04,21.65491382161545,21.814142175495554,21.34100917293065,21.425172805786133,164102000
2016-05-05,21.512129870234013,21.52814947157375,21.210044712109248,21.33820152282715,143562000
2016-05-06,21.367954580822047,21.38626145045386,21.020097867732364,21.219200134277344,174799600
2016-05-09,21.28328640914521,21.459502098268466,21.189456028828303,21.235227584838867,131745600
2016-05-10,21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200
2016-05-11,21.393131681672703,21.41372756783256,21.15970116249197,21.171144485473633,114876400
2016-05-12,21.219207822209427,21.232938415909437,20.47543706601597,20.674537658691406,305258800
2016-05-13,20.596720531778598,20.978903704826912,20.596720531778598,20.715723037719727,177571200
2016-05-16,21.143682802730346,21.601387812848557,20.974332437868302,21.48467254638672,245039200
2016-05-17,21.637997199685305,21.67232366618285,21.285564260265385,21.39541244506836,187667600
2016-05-18,21.548747814886642,21.789041842959165,21.486956674806812,21.640287399291992,168249600
2016-05-19,21.658604690228533,21.658604690228533,21.41373253724543,21.55790901184082,121768400
2016-05-20,21.658599290350402,21.839392965104885,21.631136363271747,21.79133415222168,128104000
2016-05-23,21.940088102738837,22.24217330948057,21.894316558683496,22.06824493408203,152074400
2016-05-24,22.249037613050458,22.44813814629909,22.16207255622388,22.4046573638916,140560800
2016-05-25,22.580871739359623,22.825743800962478,22.45271492087759,22.798282623291016,152675200
2016-05-26,22.812017108136896,23.05231292983596,22.57401030030329,22.979080200195312,225324800
2016-05-27,22.757094319686594,22.992812127350895,22.713611783746387,22.965349197387695,145364800
2016-05-31,22.793704506458447,22.97678717157285,22.615199868275038,22.853206634521484,169228800
2016-06-01,22.660972768776805,22.779977041220498,22.503065738119584,22.53281593322754,116693200
2016-06-02,22.33600333464394,22.390927444984836,22.114016133425096,22.363466262817383,160766400
2016-06-03,22.379484806005046,22.48933302147533,22.30167405287485,22.40923500061035,114019600
2016-06-06,22.425250881613145,23.31777577765506,22.324556991817488,22.57171630859375,93170000
2016-06-07,22.713611151450763,22.855500333301602,22.64724371539179,22.66326332092285,89638000
2016-06-08,22.66097273522709,22.78455328904061,22.583163726903358,22.64266586303711,83392400
2016-06-09,22.541970272924072,22.882959994262276,22.53281596380014,22.805150985717773,106405600
2016-06-10,22.54883432678615,22.736493288479874,22.537392750515632,22.617490768432617,126851600
2016-06-13,22.585458763879878,22.68386543041907,22.221582300720954,22.276506423950195,152082000
2016-06-14,22.271923499689375,22.537393217145958,22.141477654664918,22.30396270751953,127727600
2016-06-15,22.386347894327223,22.5213717556223,22.205554238765924,22.230728149414062,117780800
2016-06-16,22.07282292595641,22.37033187435017,21.9858596045211,22.324562072753906,125307200
2016-06-17,22.111727248225794,22.118592543265496,21.809642044437833,21.81650733947754,244032800
2016-06-20,21.969833967204192,22.100279786544245,21.74784682379968,21.763866424560547,137647600
2016-06-21,21.72725634691128,22.049937455644454,21.667754209568166,21.949243545532227,142185600
2016-06-22,22.027049740975876,22.173515178793853,21.82108217341755,21.866853713989258,116876400
2016-06-23,21.956106071106348,22.0362040847292,21.798197311388623,21.992721557617188,128960800
2016-06-24,21.262681592240973,21.66317337267125,21.203179467409765,21.374818801879883,301245600
2016-06-27,21.283279627502523,21.29472294936048,20.94000092383313,21.063581466674805,181958400
2016-06-28,21.260389833923863,21.43431815927888,21.086461508568846,21.418296813964844,161779600
2016-06-29,21.50527489573544,21.638009796819095,21.427464119028787,21.603681564331055,146124000
2016-06-30,21.612833592372816,21.91720613172272,21.580794377704407,21.8783016204834,143345600
2016-07-01,21.853124560348565,22.077400776787304,21.816509068566198,21.944665908813477,104106000
2016-07-05,21.830234564403213,21.83252357773221,21.61740172095152,21.738693237304688,110820800
2016-07-06,21.64945076644894,21.892035655451984,21.596815657990533,21.86228370666504,123796400
2016-07-07,21.90118414200534,22.084266845343254,21.8828772684764,21.95611000061035,100558400
2016-07-08,22.081977137492792,22.17351848628514,21.981283225226612,22.125459671020508,115648400
2016-07-11,22.141477845452133,22.347445430424962,22.136901564010913,22.194114685058594,95179600
2016-07-12,22.237594316002777,22.358885846969866,22.226152739990408,22.29480743408203,96670000
2016-07-13,22.292520134850626,22.352020520444444,22.162072549649462,22.1689395904541,103568800
2016-07-14,22.287947331950228,22.654111023765612,22.271927724995997,22.608341217041016,155676000
2016-07-15,22.638091612867573,22.725056690806152,22.541973970309776,22.60605239868164,120548000
2016-07-18,22.587741454433388,22.915000605110055,22.564856553226456,22.846345901489258,145975600
2016-07-19,22.78455190552972,22.885247553486927,22.73420408155112,22.855497360229492,95119600
2016-07-20,22.885245311063073,22.990517229973285,22.825743184372726,22.87609100341797,105104000
2016-07-21,22.846344047261628,23.114101036264064,22.686146259802793,22.754802703857422,130808000
2016-07-22,22.715899636502186,22.725053946021948,22.498488713921354,22.578588485717773,113254800
2016-07-25,22.484763082954267,22.619785249644153,22.18038877179742,22.276506423950195,161531600
2016-07-26,22.157499077012385,22.420679802363978,22.06595772741105,22.123170852661133,224959200
2016-07-27,23.862448994471706,23.880757613196817,23.514593968724448,23.56036376953125,369379200
2016-07-28,23.532903442699155,23.903643382323512,23.53061442877383,23.878469467163086,159479200
2016-07-29,23.844142361464183,23.926529400549473,23.727427098425686,23.848718643188477,110934800
2016-08-01,23.89448798523321,24.29269080672454,23.89448798523321,24.269805908203125,152671600
2016-08-02,24.269807451752634,24.274383733345633,23.800659145199685,23.91050910949707,135266400
2016-08-03,23.98602805983703,24.221745836740908,23.976873751043904,24.210304260253906,120810400
2016-08-04,24.293134426538757,24.389772727354618,24.224106065690776,24.359861373901367,109634800
2016-08-05,24.45190110487526,24.769429513501382,24.431193646294137,24.730314254760742,162213600
2016-08-08,24.739513147104336,24.93509292602539,24.656681568204483,24.93509292602539,112148800
2016-08-09,24.902880934989405,25.06624619523303,24.85226036735758,25.036333084106445,105260800
2016-08-10,25.013321756645855,25.057039834481085,24.794734878397893,24.849956512451172,96034000
2016-08-11,24.969604414028897,25.06394305730076,24.815443063547903,24.833850860595703,109938000
2016-08-12,24.7993354554339,24.951197140383275,24.7993354554339,24.891372680664062,74641600
2016-08-15,24.882170080074523,25.204299507445477,24.86836510998256,25.190494537353516,103472800
2016-08-16,25.22501115704495,25.363067902777512,25.12837283940371,25.16748809814453,135177600
2016-08-17,25.10306075657059,25.165186638797145,24.928190178497736,25.130672454833984,101424000
2016-08-18,25.132977247074436,25.218110256101408,25.084656329751844,25.09846305847168,87938800
2016-08-19,25.02713034138403,25.23881652084985,24.93279344272735,25.162885665893555,101472400
2016-08-22,25.047838059293596,25.103059698027486,24.815444436236465,24.96730613708496,103280800
2016-08-23,24.98571347951364,25.153681573542038,24.971908507978057,25.0455379486084,85030800
2016-08-24,24.98111111830311,25.022527786236832,24.776329192259787,24.856861114501953,94700400
2016-08-25,24.709609473507797,24.822354197647957,24.546244167580078,24.751026153564453,100344800
2016-08-26,24.714209388379373,24.838457658436116,24.461106509281617,24.60606575012207,111065200
2016-08-29,24.53243912559828,24.721114721903582,24.456508253124685,24.57845687866211,99881200
2016-08-30,24.343760390077357,24.504824260495745,24.27473201391832,24.38977813720703,99455600
2016-08-31,24.31154899061084,24.520932033993624,24.306946162358905,24.41278839111328,118649600
2016-09-01,24.42199154536017,24.57385327466704,24.3023443464379,24.55774688720703,106806000
2016-09-02,24.780933740333378,24.84996211506101,24.57845319951121,24.787837982177734,107210000
2016-09-06,24.82695479198863,24.918992045550116,24.737218952518948,24.780935287475586,107521600
2016-09-07,24.810849764040178,25.024835644225732,24.635979148235986,24.932798385620117,169457200
2016-09-08,24.677387658210346,24.68198872965848,24.214901859519525,24.279327392578125,212008000
2016-09-09,24.076849917506454,24.32534993803979,23.72941017150879,23.72941017150879,186228000
2016-09-12,23.61896590373336,24.325348924080853,23.591354206336934,24.260923385620117,181171200
2016-09-13,24.73721961318923,25.03173742808015,24.67509371930354,24.838459014892578,248704800
2016-09-14,25.017928407079655,26.007323921713333,24.988015294319997,25.7174072265625,443554800
2016-09-15,26.198297470426304,26.628570507163108,26.113162726285527,26.591754913330078,359934400
2016-09-16,26.488211565476444,26.720603396077173,26.239711597533837,26.44219207763672,319547600
2016-09-19,26.504321575201885,26.732112365930078,26.05794213710904,26.133872985839844,188092000
2016-09-20,26.011923645670166,26.258122226929075,25.887673648287517,26.13157081604004,138057200
2016-09-21,26.195996898596174,26.22820966650297,25.871567805973687,26.126970291137695,144012800
2016-09-22,26.311046873140814,26.446802205416503,26.230514941518518,26.373172760009766,124296000
2016-09-23,26.32715040290485,26.412285153076493,25.666786879788614,25.933692932128906,209924800
2016-09-26,25.687502525761857,26.09016402402277,25.666795062760123,25.972816467285156,119477600
2016-09-27,26.000425961611374,26.04184263955642,25.84856422399131,26.021133422851562,98429600
2016-09-28,26.159188585420072,26.377775521746763,26.099364108612885,26.219011306762695,118564400
2016-09-29,26.037235832530467,26.18449470935685,25.724310280408325,25.811744689941406,143548000
2016-09-30,25.876173223260075,26.085558005282486,25.72431325697672,26.01192855834961,145516400
2016-10-03,25.933692675591384,26.011924939522526,25.83475295546521,25.88997459411621,86807200
2016-10-04,26.01422267912916,26.301837919276842,25.91528296629979,26.000417709350586,118947200
2016-10-05,26.09246049164112,26.152284965856737,25.92909521111706,26.01192855834961,85812400
2016-10-06,26.16149163693461,26.30875055627788,26.03033910703624,26.205209732055664,115117200
2016-10-07,26.301841063328542,26.35936411823423,26.11776834090893,26.24431800842285,97433600
2016-10-10,26.46521484295722,26.86327528337234,26.396188208141833,26.702211380004883,144944000
2016-10-11,27.081857131102925,27.309649722607123,26.73671875599729,26.759729385375977,256164000
2016-10-12,27.001321036479098,27.14628025519712,26.863266058790163,26.999019622802734,150347200
2016-10-13,26.87247110932311,27.022031406337156,26.626272499332984,26.916189193725586,140769600
2016-10-14,27.123275094668852,27.1900020610145,26.95070589891913,27.065752029418945,142608800
2016-10-17,26.996719825233434,27.11406559015793,26.870168405651004,27.047340393066406,94499600
2016-10-18,27.19229207553283,27.199194559594797,27.024324023014653,27.028926849365234,98214000
2016-10-19,26.978313762490675,27.09566129042898,26.184496277208687,26.948402404785156,80138400
2016-10-20,26.88857546145047,27.008222636735127,26.76662687256489,26.934593200683594,96503200
2016-10-21,26.87707167327472,26.900082299660582,26.75512307747268,26.828752517700195,92770800
2016-10-24,26.943803017785672,27.09106192223392,26.92079414311525,27.070354461669922,94154800
2016-10-25,27.139379979051693,27.233718643457696,26.992121080608044,27.20840835571289,192516000
2016-10-26,26.301839601704913,26.621667628770183,26.07174739486865,26.596357345581055,264536800
2016-10-27,26.55034449019332,26.658488128173087,26.253525278120527,26.340961456298828,138248000
2016-10-28,26.200604198950643,26.508926960259874,26.10396412326665,26.16609001159668,151446800
2016-10-31,26.14998604009868,26.283439973945377,26.046443468473626,26.124675750732422,105677600
2016-11-01,26.10626857636081,26.177596617855325,25.432098159359583,25.652986526489258,175303200
2016-11-02,25.632280440745014,25.850867405391856,25.593165174307543,25.675996780395508,113326800
2016-11-03,25.666740860414897,25.777751182817106,25.336019593942996,25.400775909423828,107730400
2016-11-04,25.100123528166737,25.497914402522497,25.002989039631736,25.171817779541016,123348000
2016-11-07,25.45860092680323,25.558048655598466,25.31521064486102,25.534921646118164,130240000
2016-11-08,25.511792207961722,25.83788885592051,25.370715159983792,25.68524742126465,97016800
2016-11-09,25.41234212635513,25.745376669661546,24.989112786126988,25.64361572265625,236705600
2016-11-10,25.692177711989366,25.692177711989366,24.475680114647897,24.92897605895996,228538000
2016-11-11,24.774026122019357,25.17875488043901,24.642200254141766,25.076993942260742,136575600
