Price,Open,High,Low,Close,Volume
2016-04-15,25.529424295408393,25.572691202173317,24.98745694750345,25.014781951904297,187756000
2016-04-18,24.796176757725515,24.809839261869712,24.3521279995598,24.475095748901367,243286000
2016-04-19,24.56618153959857,24.593508285360898,24.190448775117243,24.34529685974121,129539600
2016-04-20,24.283815996943414,24.61400597527026,24.15173931067339,24.395397186279297,122444000
2016-04-21,24.349849591081856,24.349849591081856,24.028766854737974,24.131240844726562,126210000
2016-04-22,23.912636086166664,24.247381382060404,23.82382632244157,24.06520652770996,134732400
2016-04-25,23.910351965716227,24.05836877773544,23.79877080966691,23.928569793701172,112126400
2016-04-26,23.662144044390907,23.978671468318524,23.662144044390907,23.762338638305664,224064800
2016-04-27,21.860889354046414,22.478003834621664,21.788019792360156,22.27533531188965,458408400
2016-04-28,22.227522010642485,22.289005017394167,21.462390496910672,21.594467163085938,328970800
2016-04-29,21.403179942582568,21.569414579908393,21.066158817029564,21.346250534057617,274126000
2016-05-02,21.398627847539284,21.423676928026012,21.04111120654884,21.3234806060791,192640400
2016-05-03,21.451001667063075,21.80168705216353,21.33258925497549,21.674165725708008,227325200
2016-05-04,21.678722164375387,21.838125580749733,21.36447239543144,21.448728561401367,164102000
2016-05-05,21.5357814847748,21.5518186989422,21.23336419767157,21.361661911010742,143562000
2016-05-06,21.391460350379052,21.409787358440923,21.04322097830786,21.242542266845703,174799600
2016-05-09,21.30667945714626,21.48308882980104,21.21274594526647,21.258567810058594,131745600
2016-05-10,21.3822916971245,21.437276206169045,21.102784341931862,21.402910232543945,134747200
2016-05-11,21.41665303521369,21.43727156617035,21.182965863484345,21.194421768188477,114876400
2016-05-12,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800
2016-05-13,20.619369138727127,21.001972568799147,20.619369138727127,20.738502502441406,177571200
2016-05-16,21.166928518417254,21.625136737017783,20.99739196695424,21.50829315185547,245039200
2016-05-17,21.661796886692684,21.696161108956215,21.308976305404993,21.4189453125,187667600
2016-05-18,21.572441338439106,21.812999577326224,21.510582257064247,21.664081573486328,168249600
2016-05-19,21.682410360156975,21.682410360156975,21.43726906030444,21.58160400390625,121768400
2016-05-20,21.682413458596027,21.863405920489544,21.65492033534646,21.81529426574707,128104000
2016-05-23,21.96421058005496,22.266627920538046,21.918388711542033,22.09250831604004,152074400
2016-05-24,22.273501814392095,22.472821271066422,22.186441134073984,22.429292678833008,140560800
2016-05-25,22.605704742508312,22.85084609879328,22.47740698532765,22.823354721069336,152675200
2016-05-26,22.837100061255036,23.077660100221763,22.598831553038934,23.00434684753418,225324800
2016-05-27,22.782111052889938,23.018087983684055,22.738580716866586,22.9905948638916,145364800
2016-05-31,22.81877220109727,23.002056213927727,22.640071249946818,22.878339767456055,169228800
2016-06-01,22.68588439062453,22.805019486641577,22.527803769880286,22.557586669921875,116693200
2016-06-02,22.360566486627018,22.415550997624628,22.138335163607145,22.388059616088867,160766400
2016-06-03,22.404085510622032,22.514054477017766,22.326189223826947,22.433868408203125,114019600
2016-06-06,22.449912047920396,23.343418458283416,22.34910742452468,22.596538543701172,93170000
2016-06-07,22.7385764636296,22.880621600766283,22.672136080836236,22.688173294067383,89638000
2016-06-08,22.685885668372745,22.809602083700735,22.60799111868037,22.667558670043945,83392400
2016-06-09,22.566756799176193,22.908121463368875,22.55759242422746,22.83022689819336,106405600
2016-06-10,22.57362685025919,22.76149214364817,22.562172693934905,22.642358779907227,126851600
2016-06-13,22.610282975093806,22.708797802724636,22.246006566719174,22.30099105834961,152082000
2016-06-14,22.29640724534631,22.56216879628741,22.165817999914985,22.328481674194336,127727600
2016-06-15,22.410963591576618,22.546135923113777,22.229971137984,22.255172729492188,117780800
2016-06-16,22.097093696263304,22.394929778679522,22.010034751952446,22.349109649658203,125307200
2016-06-17,22.13603285358044,22.14290569507502,21.83361559234331,21.84048843383789,244032800
2016-06-20,21.993993877390736,22.12458314612072,21.771762617919837,21.787799835205078,137647600
2016-06-21,21.751144061233713,22.074179936994053,21.69157650513566,21.97337532043457,142185600
2016-06-22,22.05127376650141,22.197900278205633,21.845079688190506,21.890901565551758,116876400
2016-06-23,21.980243369385814,22.060429438223924,21.822161013729815,22.01689910888672,128960800
2016-06-24,21.28605684868373,21.686988912153105,21.226489309834975,21.398317337036133,301245600
2016-06-27,21.306682136001665,21.318138040621385,20.96302597251777,21.086742401123047,181958400
2016-06-28,21.28377003079883,21.457889626329077,21.109650435268588,21.441850662231445,161779600
2016-06-29,21.528909421541407,21.66179019969291,21.451013129963684,21.627424240112305,146124000
2016-06-30,21.636591535118992,21.94129865648159,21.604517101291353,21.90235137939453,143345600
2016-07-01,21.877153771067334,22.10167659665568,21.840498017702917,21.968795776367188,104106000
2016-07-05,21.854241942972223,21.856533473599395,21.641175040714174,21.76259994506836,110820800
2016-07-06,21.67324750918491,21.916099043760514,21.62055454502622,21.886314392089844,123796400
2016-07-07,21.925263158669473,22.10854715027728,21.90693615784924,21.980249404907227,100558400
2016-07-08,22.106253750525305,22.197895738580492,22.005449136797587,22.149784088134766,115648400
2016-07-11,22.165820686381153,22.372014716769797,22.161239373672736,22.218515396118164,95179600
2016-07-12,22.2620484594498,22.38347337177348,22.250594301413624,22.319324493408203,96670000
2016-07-13,22.317031933688888,22.376597743087355,22.18644091450412,22.193315505981445,103568800
2016-07-14,22.312451644732963,22.679017912411446,22.29641442514471,22.633197784423828,155676000
2016-07-15,22.662977678929558,22.750038357624227,22.566754374196552,22.630903244018555,120548000
2016-07-18,22.61257312628289,22.94019204696382,22.58966306672366,22.871461868286133,145975600
2016-07-19,22.809603220174257,22.910409581669775,22.759200039426496,22.880626678466797,95119600
2016-07-20,22.910415215070543,23.01580291530875,22.850847646092088,22.9012508392334,105104000
2016-07-21,22.871463388126177,23.13951477342509,22.7110894647035,22.779821395874023,130808000
2016-07-22,22.74087282744415,22.75003720094215,22.523222889699078,22.603410720825195,113254800
2016-07-25,22.50947661716678,22.644647189909406,22.20476776101498,22.30099105834961,161531600
2016-07-26,22.181855507070264,22.44532553144912,22.09021353146997,22.147489547729492,224959200
2016-07-27,23.88868482718604,23.90701357552393,23.5404473483944,23.586267471313477,369379200
2016-07-28,23.55877626303507,23.929923805906203,23.55648473249525,23.904722213745117,159479200
2016-07-29,23.870363372703597,23.952841011460922,23.753519759809716,23.87494468688965,110934800
2016-08-01,23.920751632194808,24.319392138658895,23.920751632194808,24.29648208618164,152671600
2016-08-02,24.296493413201,24.30107472666227,23.82682925279766,23.936800003051758,135266400
2016-08-03,24.012402317873644,24.248379282395263,24.003237943299656,24.23692512512207,120810400
2016-08-04,24.31984595374348,24.41659051324774,24.250741692729378,24.386646270751953,109634800
2016-08-05,24.478788035557802,24.79666559349039,24.45805780737684,24.75750732421875,162213600
2016-08-08,24.76671433564365,24.962509155273438,24.683791683108627,24.962509155273438,112148800
2016-08-09,24.930264857343435,25.09380975871427,24.87958862588311,25.06386375427246,105260800
2016-08-10,25.040827987263008,25.084594140261657,24.822000737058797,24.877283096313477,96034000
2016-08-11,24.99706503569929,25.091507429024574,24.84273414442576,24.861162185668945,109938000
2016-08-12,24.82661040544189,24.978639111796838,24.82661040544189,24.91874885559082,74641600
2016-08-15,24.90953145898956,25.232015112109057,24.895711308428353,25.21819496154785,103472800
2016-08-16,25.25273857114823,25.390947069303614,25.155994028354712,25.195152282714844,135177600
2016-08-17,25.130660251255865,25.19285443762162,24.955597412181973,25.158302307128906,101424000
2016-08-18,25.160606895171092,25.245833494187732,25.112232856806443,25.126054763793945,87938800
2016-08-19,25.054647173025906,25.266566097232403,24.96020655282694,25.1905517578125,101472400
2016-08-22,25.075384816470294,25.130667186077222,24.842735614840326,24.99476432800293,103280800
2016-08-23,25.013176486361886,25.181329202251103,24.999356341114005,25.07306671142578,85030800
2016-08-24,25.00857429737481,25.050036497044996,24.803567242726157,24.884187698364258,94700400
2016-08-25,24.736776081506992,24.849644761136133,24.57323116605402,24.77823829650879,100344800
2016-08-26,24.74138403869191,24.865768926644762,24.488002858875547,24.633121490478516,111065200
2016-08-29,24.55940803826007,24.748291048742665,24.483393693733102,24.60547637939453,99881200
2016-08-30,24.370519498906773,24.531760413691682,24.301415245488002,24.416587829589844,99455600
2016-08-31,24.3382721963804,24.54788539318348,24.333664308708904,24.43962287902832,118649600
2016-09-01,24.448840817310952,24.600869501751742,24.329062079559172,24.584745407104492,106806000
2016-09-02,24.808180253768057,24.877284524850488,24.605477086598004,24.815092086791992,107210000
2016-09-06,24.85424804356927,24.94638647731726,24.76441355394845,24.808177947998047,107521600
2016-09-07,24.838126203917895,25.05234733493327,24.663063339646452,24.960208892822266,169457200
2016-09-08,24.704524456324283,24.709130587398207,24.241530079338084,24.306026458740234,212008000
2016-09-09,24.103322551438858,24.352095799163386,23.75550079345703,23.75550079345703,186228000
2016-09-12,23.644939929012818,24.352099766199046,23.617297866742287,24.2876033782959,181171200
2016-09-13,24.764415820524594,25.05925742958814,24.702221625159698,24.865766525268555,248704800
2016-09-14,25.045432058461433,26.035915272638828,25.01548606049195,25.74567985534668,443554800
2016-09-15,26.227108246874444,26.657854463224812,26.141879878402385,26.62099838256836,359934400
2016-09-16,26.51733970136331,26.749987084922154,26.268566466921897,26.471269607543945,319547600
2016-09-19,26.533459222004165,26.761500435577034,26.086589054640246,26.1626033782959,188092000
2016-09-20,26.040530086337952,26.286999422855224,25.916143445843993,26.160308837890625,138057200
2016-09-21,26.22480510820433,26.25705330107218,25.900019235065358,26.155702590942383,144012800
2016-09-22,26.339968375292948,26.475872931890784,26.25934792174885,26.402162551879883,124296000
2016-09-23,26.356095946800057,26.44132429888495,25.69500638303557,25.96220588684082,209924800
2016-09-26,25.715738104392177,26.118842206225942,25.69500787984719,26.001365661621094,119477600
2016-09-27,26.029007705762936,26.070469912227182,25.876979029595883,26.04973793029785,98429600
2016-09-28,26.187952380880617,26.406779668314005,26.12806212301876,26.247840881347656,118564400
2016-09-29,26.06586127133261,26.213282045143522,25.752591687635864,25.84012222290039,143548000
2016-09-30,25.904622752611015,26.11423774249494,25.752595824059686,26.04052734375,145516400
2016-10-03,25.962206013341355,26.040524291362054,25.863157511882257,25.918439865112305,86807200
2016-10-04,26.04283474074611,26.330766318040382,25.943786207861084,26.029014587402344,118947200
2016-10-05,26.121147817784383,26.18103806595044,25.957602925487627,26.04052734375,85812400
2016-10-06,26.190252169369526,26.33767297722377,26.058955457455752,26.234018325805664,115117200
2016-10-07,26.330760588817512,26.388346891746355,26.146485473881917,26.273174285888672,97433600
2016-10-10,26.494308404976746,26.892806438518523,26.425205888265335,26.731565475463867,144944000
2016-10-11,27.111636006145133,27.33967907556468,26.766118121152317,26.789154052734375,256164000
2016-10-12,27.0310114485628,27.176130063146427,26.892804666850193,27.02870750427246,150347200
2016-10-13,26.902013654058788,27.051738371819525,26.655544382936686,26.94577980041504,140769600
2016-10-14,27.153096793923535,27.21989712572802,26.980337860517196,27.095510482788086,142608800
2016-10-17,27.026407353808022,27.14388216054841,26.89971676921187,27.077083587646484,94499600
2016-10-18,27.222195851845306,27.229105926673764,27.054043082310404,27.058650970458984,98214000
2016-10-19,27.00797922149561,27.125455785233186,26.213288851411615,26.97803497314453,80138400
2016-10-20,26.91814216986195,27.037920909317755,26.796059486168186,26.964210510253906,96503200
2016-10-21,26.906623855655223,26.929659782945734,26.78454117355137,26.858251571655273,92770800
2016-10-24,26.973422353093135,27.12084313932418,26.950388184755983,27.100112915039062,94154800
2016-10-25,27.169218940310376,27.263661327342117,27.02179813497832,27.238323211669922,192516000
2016-10-26,26.33076112633649,26.650940836565475,26.10041590991883,26.62560272216797,264536800
2016-10-27,26.57953011534172,26.68779263086303,26.282384622972874,26.369916915893555,138248000
2016-10-28,26.22941068530835,26.53807243480846,26.132664357837154,26.19485855102539,151446800
2016-10-31,26.178732812153473,26.312333452381207,26.075076415813566,26.15339469909668,105677600
2016-11-01,26.13497089780143,26.206377360322247,25.460059269701496,25.681190490722656,175303200
2016-11-02,25.660457329595896,25.879284581119336,25.6212990647792,25.704221725463867,113326800
2016-11-03,25.694958752340714,25.806091118959493,25.36387389249303,25.428701400756836,107730400
2016-11-04,25.127718429319124,25.525946632194195,25.03047715180332,25.199491500854492,123348000
2016-11-07,25.486583674237593,25.586140710715753,25.343035785282506,25.56298828125,130240000
2016-11-08,25.539836019308414,25.866291128672092,25.398603892530588,25.713481903076172,97016800
2016-11-09,25.44028227509186,25.77368298042412,25.0165876062192,25.671810150146484,236705600
2016-11-10,25.720431324509494,25.720431324509494,24.502595948326064,24.956390380859375,228538000
2016-11-11,24.80126375066911,25.206437485273558,24.669292947768927,25.104564666748047,136575600
2016-11-14,24.937865362405834,24.961017794912326,24.0974198741402,24.474809646606445,204702000
