Price,Open,High,Low,Close,Volume
2016-04-15,25.501387566474868,25.54460695698863,24.960015413802225,24.9873104095459,187756000
2016-04-18,24.76894385979226,24.78259135881754,24.325382787072034,24.44821548461914,243286000
2016-04-19,24.5391998152931,24.56649654732622,24.163879728616315,24.318557739257812,129539600
2016-04-20,24.257136522902634,24.58696373719946,24.125204943008114,24.368595123291016,122444000
2016-04-21,24.323104965851638,24.323104965851638,24.00237489030836,24.104736328125,126210000
2016-04-22,23.886365938901402,24.220743487459057,23.797653740562378,24.038768768310547,134732400
2016-04-25,23.884096335698,24.03195061248317,23.77263770538793,23.902294158935547,112126400
2016-04-26,23.63615203847361,23.952331768521066,23.63615203847361,23.736236572265625,224064800
2016-04-27,21.836880861411835,22.45331760247605,21.764091327958038,22.250871658325195,458408400
2016-04-28,22.203110789672497,22.264526273140973,21.438819576287425,21.570751190185547,328970800
2016-04-29,21.379679935913764,21.545732052927367,21.04302884877184,21.322813034057617,274126000
2016-05-02,21.3751211486597,21.40014271237309,21.017997244815025,21.30005645751953,192640400
2016-05-03,21.427448709784496,21.777749046297394,21.309166313186463,21.650367736816406,227325200
2016-05-04,21.654915749416485,21.814144117471688,21.341011072786724,21.425174713134766,164102000
2016-05-05,21.512129870234013,21.52814947157375,21.210044712109248,21.33820152282715,143562000
2016-05-06,21.367964184421314,21.38627106228095,21.02010731499114,21.219209671020508,174799600
2016-05-09,21.283284497479933,21.459500170775488,21.189454125590874,21.235225677490234,131745600
2016-05-10,21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200
2016-05-11,21.39312782697694,21.413723709425753,21.159697349856607,21.171140670776367,114876400
2016-05-12,21.21920194941638,21.232932539316202,20.475431399074704,20.674531936645508,305258800
2016-05-13,20.596726220953915,20.978909499567926,20.596726220953915,20.715728759765625,177571200
2016-05-16,21.14368092565382,21.60138589513827,20.974330575826222,21.484670639038086,245039200
2016-05-17,21.637999128659775,21.67232559821744,21.28556615782132,21.395414352416992,187667600
2016-05-18,21.54875731128887,21.78905144525751,21.48696614397806,21.640296936035156,168249600
2016-05-19,21.658598941455306,21.658598941455306,21.413726853467825,21.557903289794922,121768400
2016-05-20,21.658601186081036,21.839394876660002,21.63113825659861,21.791336059570312,128104000
2016-05-23,21.940088102738837,22.24217330948057,21.894316558683496,22.06824493408203,152074400
2016-05-24,22.2490395071509,22.44814005734932,22.162074442920833,22.404659271240234,140560800
2016-05-25,22.580879295998088,22.82575143954683,22.45272243462866,22.798290252685547,152675200
2016-05-26,22.81201521465512,23.05231101640874,22.574008426576956,22.97907829284668,225324800
2016-05-27,22.75709053958185,22.992808308091853,22.71360801086438,22.96534538269043,145364800
2016-05-31,22.793710213606047,22.97679292456117,22.615205530728176,22.853212356567383,169228800
2016-06-01,22.660970850580007,22.77997511295027,22.503063833289232,22.532814025878906,116693200
2016-06-02,22.336005239650298,22.390929354675592,22.114018019498477,22.363468170166016,160766400
2016-06-03,22.37947909155566,22.489327278976944,22.30166835829391,22.409229278564453,114019600
2016-06-06,22.425254671557255,23.31777971843893,22.324560764743985,22.571720123291016,93170000
2016-06-07,22.71360541669299,22.85549456271949,22.64723799739054,22.663257598876953,89638000
2016-06-08,22.660968917445597,22.78454945043902,22.583159922230646,22.642662048339844,83392400
2016-06-09,22.54197781427229,22.882967649687576,22.53282350208581,22.805158615112305,106405600
2016-06-10,22.54883622834494,22.73649520586407,22.537394651109544,22.61749267578125,126851600
2016-06-13,22.585451028673454,22.683857661509723,22.221574690137174,22.276498794555664,152082000
2016-06-14,22.271921595080613,22.53739128983525,22.141475761211378,22.3039608001709,127727600
2016-06-15,22.386344052926276,22.521367891051842,22.205550428388392,22.230724334716797,117780800
2016-06-16,22.07281915427493,22.370328051832015,21.985855847699433,22.32455825805664,125307200
2016-06-17,22.111731114543357,22.118596410783482,21.80964585793468,21.816511154174805,244032800
2016-06-20,21.96984166880132,22.100287533869583,21.74785444757849,21.763874053955078,137647600
2016-06-21,21.72725068273621,22.04993170734821,21.667748560904975,21.949237823486328,142185600
2016-06-22,22.027051662297698,22.173517112891204,21.821084076773733,21.86685562133789,116876400
2016-06-23,21.956106071106348,22.0362040847292,21.798197311388623,21.992721557617188,128960800
2016-06-24,21.262683489583218,21.66317530575075,21.20318135944243,21.374820709228516,301245600
2016-06-27,21.28328155474526,21.29472487763943,20.940002819991303,21.063583374023438,181958400
2016-06-28,21.26039362049717,21.43432197682962,21.086465264164715,21.41830062866211,161779600
2016-06-29,21.505267301093472,21.63800215530146,21.42745655186589,21.603673934936523,146124000
2016-06-30,21.612826055552215,21.917198488761418,21.58078685205651,21.878293991088867,143345600
2016-07-01,21.853122660956362,22.077398857901848,21.816507172356477,21.944664001464844,104106000
2016-07-05,21.830238395164113,21.832527408894787,21.6174055143646,21.738697052001953,110820800
2016-07-06,21.649443211327824,21.89202801567476,21.596808121237764,21.862276077270508,123796400
2016-07-07,21.90118223942817,22.08426492686151,21.882875367489564,21.95610809326172,100558400
2016-07-08,22.081973330292442,22.17351466330195,21.981279435387112,22.125455856323242,115648400
2016-07-11,22.141474039802027,22.347441589373396,22.13689775914737,22.194110870361328,95179600
2016-07-12,22.237598120910736,22.358889672631108,22.226156542940682,22.294811248779297,96670000
2016-07-13,22.29252205283176,22.35202244354481,22.16207445640728,22.168941497802734,103568800
2016-07-14,22.287943571312905,22.65410720134562,22.27192396706166,22.60833740234375,155676000
2016-07-15,22.63808015255624,22.7250451864696,22.541962558657055,22.606040954589844,120548000
2016-07-18,22.587743340192187,22.91500251819039,22.564858437074687,22.84634780883789,145975600
2016-07-19,22.784553806957778,22.88524946331829,22.73420597877752,22.855499267578125,95119600
2016-07-20,22.885245311063073,22.990517229973285,22.825743184372726,22.87609100341797,105104000
2016-07-21,22.846347877305217,23.114104911195398,22.686150062990244,22.754806518554688,130808000
2016-07-22,22.715899636502186,22.725053946021948,22.498488713921354,22.578588485717773,113254800
2016-07-25,22.48475538223472,22.619777502681384,22.180381175321855,22.276498794555664,161531600
2016-07-26,22.157502897628866,22.4206836683607,22.06596153224306,22.1231746673584,224959200
2016-07-27,23.862447062667513,23.88075567991044,23.514592065081146,23.560361862182617,369379200
2016-07-28,23.532897803461942,23.903637654245138,23.53060879008514,23.878463745117188,159479200
2016-07-29,23.844142361464183,23.926529400549473,23.727427098425686,23.848718643188477,110934800
2016-08-01,23.894493618791113,24.29269653416597,23.894493618791113,24.269811630249023,152671600
2016-08-02,24.269807451752634,24.274383733345633,23.800659145199685,23.91050910949707,135266400
2016-08-03,23.9860337288758,24.221751561490994,23.976879417919076,24.210309982299805,120810400
2016-08-04,24.293138230786738,24.38977654673593,24.22410985912908,24.359865188598633,109634800
2016-08-05,24.45190299075102,24.769431423866816,24.43119553057281,24.730316162109375,162213600
2016-08-08,24.73951503949257,24.935094833374023,24.656683454256722,24.935094833374023,112148800
2016-08-09,24.902880934989405,25.06624619523303,24.85226036735758,25.036333084106445,105260800
2016-08-10,25.01332367653352,25.057041757724313,24.79473678150801,24.849958419799805,96034000
2016-08-11,24.9696082495791,25.06394690734221,24.81544687541757,24.83385467529297,109938000
2016-08-12,24.799337355730007,24.95119905231607,24.799337355730007,24.891374588012695,74641600
2016-08-15,24.882173848080985,25.204303324233287,24.86836887589848,25.19049835205078,103472800
2016-08-16,25.225009245336864,25.363065980606628,25.128370935019475,25.1674861907959,135177600
2016-08-17,25.10306075657059,25.165186638797145,24.928190178497736,25.130672454833984,101424000
2016-08-18,25.132977247074436,25.218110256101408,25.084656329751844,25.09846305847168,87938800
2016-08-19,25.027126547267294,25.238812694641453,24.932789662912096,25.16288185119629,101472400
2016-08-22,25.04784762679748,25.103069286624336,24.81545391497313,24.967315673828125,103280800
2016-08-23,24.985717285099014,25.153685404710707,24.97191231146079,25.045541763305664,85030800
2016-08-24,24.981113035185857,25.022529706297615,24.77633109342894,24.856863021850586,94700400
2016-08-25,24.709609473507797,24.822354197647957,24.546244167580078,24.751026153564453,100344800
2016-08-26,24.714209388379373,24.838457658436116,24.461106509281617,24.60606575012207,111065200
2016-08-29,24.5324353180432,24.72111088506512,24.45650445735445,24.578453063964844,99881200
2016-08-30,24.343754678827608,24.504818511459064,24.274726318863205,24.389772415161133,99455600
2016-08-31,24.311550890049734,24.52093394979142,24.306948061438185,24.412790298461914,118649600
2016-09-01,24.42199154536017,24.57385327466704,24.3023443464379,24.55774688720703,106806000
2016-09-02,24.780931833516007,24.849960202932117,24.578451308274097,24.7878360748291,107210000
2016-09-06,24.82695288109795,24.918990127575476,24.73721704853509,24.780933380126953,107521600
2016-09-07,24.810845968000947,25.024831815446838,24.635975378951812,24.93279457092285,169457200
2016-09-08,24.677393474069348,24.681994546601842,24.214907566381896,24.279333114624023,212008000
2016-09-09,24.076855723333033,24.32535580378899,23.729415893554688,23.729415893554688,186228000
2016-09-12,23.618967760612488,24.3253508364945,23.591356061045282,24.26092529296875,181171200
2016-09-13,24.737213914465894,25.031731661508626,24.675088034892173,24.83845329284668,248704800
2016-09-14,25.017926551608333,26.007321992862835,24.988013441067203,25.717405319213867,443554800
2016-09-15,26.198304986934637,26.628578147120336,26.113170218368,26.59176254272461,359934400
2016-09-16,26.48821729748088,26.72060917837081,26.239717275763297,26.442197799682617,319547600
2016-09-19,26.504323509587255,26.732114316940482,26.05794403891596,26.133874893188477,188092000
2016-09-20,26.011931240132416,26.258129893271658,25.887681206473637,26.13157844543457,138057200
2016-09-21,26.196002635759534,26.22821541072122,25.871573472084098,26.126976013183594,144012800
2016-09-22,26.311046873140814,26.446802205416503,26.230514941518518,26.373172760009766,124296000
2016-09-23,26.32715040290485,26.412285153076493,25.666786879788614,25.933692932128906,209924800
2016-09-26,25.687502525761857,26.09016402402277,25.666795062760123,25.972816467285156,119477600
2016-09-27,26.000420244119045,26.041836912956565,25.848558539893368,26.021127700805664,98429600
2016-09-28,26.159184779426624,26.377771683950325,26.09936031132351,26.21900749206543,118564400
2016-09-29,26.03723390851926,26.184492774464008,25.724308379520625,25.811742782592773,143548000
2016-09-30,25.876178915442818,26.085563743525228,25.72431891575365,26.011934280395508,145516400
2016-10-03,25.933692675591384,26.011924939522526,25.83475295546521,25.88997459411621,86807200
2016-10-04,26.014226495851847,26.301841778197506,25.915286768506363,26.00042152404785,118947200
2016-10-05,26.092466231402252,26.152290718777923,25.92910091494146,26.011934280395508,85812400
2016-10-06,26.161484020268183,26.308742896738433,26.030331528553607,26.205202102661133,115117200
2016-10-07,26.301839151799324,26.359362202524434,26.1177664427575,26.24431610107422,97433600
2016-10-10,26.465212952537332,26.863273364518854,26.396186322652543,26.70220947265625,144944000
2016-10-11,27.081853270485173,27.3096458295167,26.736714944580275,26.75972557067871,256164000
2016-10-12,27.001322943990314,27.146282172948993,26.86326795654847,26.999021530151367,150347200
2016-10-13,26.87246920507245,27.022029491488276,26.62627061252857,26.916187286376953,140769600
2016-10-14,27.12327127186418,27.18999822880521,26.950702100436683,27.06574821472168,142608800
2016-10-17,26.996719825233434,27.11406559015793,26.870168405651004,27.047340393066406,94499600
2016-10-18,27.192297832163277,27.199200317686508,27.024329744086128,27.028932571411133,98214000
2016-10-19,26.978315671956366,27.09566320820027,26.184498130489725,26.94840431213379,80138400
2016-10-20,26.888579269630327,27.008226461860396,26.76663066347339,26.93459701538086,96503200
2016-10-21,26.877069762490912,26.900080387240873,26.75512117535862,26.828750610351562,92770800
2016-10-24,26.94379922092177,27.0910581046186,26.920790349493707,27.070350646972656,94154800
2016-10-25,27.139379979051693,27.233718643457696,26.992121080608044,27.20840835571289,192516000
2016-10-26,26.3018433741597,26.621671447097683,26.071751134321467,26.59636116027832,264536800
2016-10-27,26.550342567683266,26.65848619783235,26.253523377103146,26.340959548950195,138248000
2016-10-28,26.200606108815148,26.50892889259923,26.10396602608668,26.166091918945312,151446800
2016-10-31,26.149989858491725,26.283443811825226,26.0464472717475,26.124679565429688,105677600
2016-11-01,26.106270517411833,26.177598564209724,25.432100050284742,25.65298843383789,175303200
2016-11-02,25.632269016138096,25.85085588335818,25.59315376713476,25.67598533630371,113326800
2016-11-03,25.666740860414897,25.777751182817106,25.336019593942996,25.400775909423828,107730400
2016-11-04,25.10011782241834,25.497908606348464,25.002983355963906,25.171812057495117,123348000
2016-11-07,25.45860092680323,25.558048655598466,25.31521064486102,25.534921646118164,130240000
2016-11-08,25.511790313493616,25.83788693723695,25.37071327599186,25.685245513916016,97016800
2016-11-09,25.412340236208415,25.745374754744027,24.989110927459684,25.643613815307617,236705600
2016-11-10,25.692175746247173,25.692175746247173,24.47567824198153,24.928974151611328,228538000
2016-11-11,24.774026122019357,25.17875488043901,24.642200254141766,25.076993942260742,136575600
