Price,Open,High,Low,Close,Volume
2016-04-15,25.529424295408393,25.572691202173317,24.98745694750345,25.014781951904297,187756000
2016-04-18,24.796176757725515,24.809839261869712,24.3521279995598,24.475095748901367,243286000
2016-04-19,24.566185388906554,24.593512138950747,24.190452565551155,24.345300674438477,129539600
2016-04-20,24.283814098318732,24.61400405082975,24.151737422375092,24.395395278930664,122444000
2016-04-21,24.34984766645425,24.34984766645425,24.028764955488953,24.13123893737793,126210000
2016-04-22,23.91262850514155,24.247373694910962,23.823818769571826,24.06519889831543,134732400
2016-04-25,23.910353871612713,24.05837069543036,23.79877270666925,23.928571701049805,112126400
2016-04-26,23.662144044390907,23.978671468318524,23.662144044390907,23.762338638305664,224064800
2016-04-27,21.86089496963022,22.478009608728666,21.788025389225364,22.275341033935547,458408400
2016-04-28,22.227522010642485,22.289005017394167,21.462390496910672,21.594467163085938,328970800
2016-04-29,21.40318567988888,21.569420361775332,21.066164463994472,21.346256256103516,274126000
2016-05-02,21.39862976160971,21.423678844337033,21.041113088640017,21.323482513427734,192640400
2016-05-03,21.451003554773045,21.801688970734165,21.332591132265044,21.67416763305664,227325200
2016-05-04,21.678716380972283,21.838119754821328,21.36446669586322,21.44872283935547,164102000
2016-05-05,21.535791099252254,21.55182832057934,21.233373677137244,21.361671447753906,143562000
2016-05-06,21.391452667499642,21.40977966897925,21.043213420500845,21.242534637451172,174799600
2016-05-09,21.306685192142094,21.483094612279967,21.212751654978764,21.258573532104492,131745600
2016-05-10,21.38228598059095,21.437270474935442,21.10277870012431,21.402904510498047,134747200
2016-05-11,21.41665496256157,21.437273495373752,21.182967769802026,21.19442367553711,114876400
2016-05-12,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800
2016-05-13,20.619367242335354,21.00197063721881,20.619367242335354,20.738500595092773,177571200
2016-05-16,21.16693039549378,21.625138654728065,20.997393828996316,21.5082950592041,245039200
2016-05-17,21.661796886692684,21.696161108956215,21.308976305404993,21.4189453125,187667600
2016-05-18,21.572441338439106,21.812999577326224,21.510582257064247,21.664081573486328,168249600
2016-05-19,21.682414192672457,21.682414192672457,21.43727284948951,21.581607818603516,121768400
2016-05-20,21.682411562865394,21.863404008934427,21.654918442019596,21.815292358398438,128104000
2016-05-23,21.96421058005496,22.266627920538046,21.918388711542033,22.09250831604004,152074400
2016-05-24,22.27349992029165,22.472819360016192,22.18643924737703,22.429290771484375,140560800
2016-05-25,22.605697185869854,22.850838460208927,22.477399471576582,22.823347091674805,152675200
2016-05-26,22.83709627429148,23.07765627336732,22.598827805586268,23.004343032836914,225324800
2016-05-27,22.782114832994687,23.018091802943097,22.738584489748593,22.990598678588867,145364800
2016-05-31,22.818770298714742,23.00205429626496,22.640069362462437,22.878337860107422,169228800
2016-06-01,22.68588439062453,22.805019486641577,22.527803769880286,22.557586669921875,116693200
2016-06-02,22.360564581620658,22.41554908793387,22.13833327753376,22.388057708740234,160766400
2016-06-03,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600
2016-06-06,22.449915837864506,23.343422399067286,22.349111197451176,22.596542358398438,93170000
2016-06-07,22.7385841099733,22.880629294875767,22.672143704837904,22.688180923461914,89638000
2016-06-08,22.685887577263493,22.809604003001528,22.607993021016725,22.667560577392578,83392400
2016-06-09,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600
2016-06-10,22.573628751817978,22.761494061032366,22.562174594528816,22.64236068725586,126851600
2016-06-13,22.61028684269702,22.708801687179307,22.246010372011064,22.300994873046875,152082000
2016-06-14,22.296412959172603,22.56217457821953,22.165823680275604,22.328487396240234,127727600
2016-06-15,22.410961670876148,22.546133990828547,22.229969232795234,22.255170822143555,117780800
2016-06-16,22.097086152900353,22.394922133643213,22.01002723830911,22.349102020263672,125307200
2016-06-17,22.136040586215564,22.142913430110987,21.833623219337,21.840496063232422,244032800
2016-06-20,21.993995802790014,22.124585082952052,21.77176452386454,21.78780174255371,137647600
2016-06-21,21.75114594929207,22.0741818530928,21.691578388023395,21.973377227783203,142185600
2016-06-22,22.051268002535945,22.19789447591358,21.84507397812195,21.89089584350586,116876400
2016-06-23,21.980250986078232,22.060437082702784,21.82216857564283,22.01690673828125,128960800
2016-06-24,21.28606064336822,21.686992778312113,21.226493093900302,21.3983211517334,301245600
2016-06-27,21.306684063244397,21.31813996890033,20.96302786867594,21.08674430847168,181958400
2016-06-28,21.283771924085485,21.457891535104448,21.109652313066523,21.441852569580078,161779600
2016-06-29,21.528909421541407,21.66179019969291,21.451013129963684,21.627424240112305,146124000
2016-06-30,21.636595303529294,21.94130247796224,21.604520864115297,21.902355194091797,143345600
2016-07-01,21.877151871675135,22.101674677770223,21.840496121493196,21.968793869018555,104106000
2016-07-05,21.85424002759177,21.856531558018105,21.641173144007634,21.762598037719727,110820800
2016-07-06,21.67325317552575,21.916104773593435,21.620560197590798,21.886320114135742,123796400
2016-07-07,21.925261256092302,22.108545231795535,21.906934256862407,21.980247497558594,100558400
2016-07-08,22.106257557725655,22.197899561563677,22.005452926637087,22.14978790283203,115648400
2016-07-11,22.165826394856317,22.372020478347146,22.16124508096805,22.218521118164062,95179600
2016-07-12,22.262044654541842,22.383469546112238,22.25059049846335,22.319320678710938,96670000
2016-07-13,22.317035769651145,22.376601589288082,22.18644472801975,22.19331932067871,103568800
2016-07-14,22.31244600377698,22.679012178781466,22.296408788243205,22.63319206237793,155676000
2016-07-15,22.662983409085225,22.7500441097925,22.566760080022913,22.630908966064453,120548000
2016-07-18,22.61257124052409,22.940190133883483,22.58966118287543,22.8714599609375,145975600
2016-07-19,22.809605121602313,22.910411491501137,22.759201936652904,22.88062858581543,95119600
2016-07-20,22.910409490734857,23.015797164641175,22.8508419366398,22.9012451171875,105104000
2016-07-21,22.871465303147968,23.139516710890756,22.71109136629723,22.779823303222656,130808000
2016-07-22,22.74087282744415,22.75003720094215,22.523222889699078,22.603410720825195,113254800
2016-07-25,22.509480467526554,22.644651063390793,22.204771559252762,22.300994873046875,161531600
2016-07-26,22.181861237994983,22.445331330444198,22.090219238717985,22.14749526977539,224959200
2016-07-27,23.88868482718604,23.90701357552393,23.5404473483944,23.586267471313477,369379200
2016-07-28,23.55878002252655,23.92992762462512,23.556488491621042,23.904726028442383,159479200
2016-07-29,23.870363372703597,23.952841011460922,23.753519759809716,23.87494468688965,110934800
2016-08-01,23.920757265752712,24.31939786610032,23.920757265752712,24.29648780822754,152671600
2016-08-02,24.296487605171084,24.301068917537204,23.826823557040058,23.93679428100586,135266400
2016-08-03,24.012400428194056,24.248377374145235,24.003236054341265,24.236923217773438,120810400
2016-08-04,24.31984405161949,24.416588603557084,24.250739796010226,24.38664436340332,109634800
2016-08-05,24.47878237793053,24.796659862394087,24.458052154540812,24.75750160217285,162213600
2016-08-08,24.766716228031886,24.96251106262207,24.683793569160866,24.96251106262207,112148800
2016-08-09,24.930262960161617,25.093807849086758,24.87958673255773,25.063861846923828,105260800
2016-08-10,25.04082990715068,25.08459606350489,24.822002640168918,24.87728500366211,96034000
2016-08-11,24.99706120014909,25.09150357898313,24.84273033255609,24.86115837097168,109938000
2016-08-12,24.82661040544189,24.978639111796838,24.82661040544189,24.91874885559082,74641600
2016-08-15,24.90952957498633,25.232013203715155,24.895709425470397,25.21819305419922,103472800
2016-08-16,25.25274048285632,25.3909489914745,25.155995932738946,25.195154190063477,135177600
2016-08-17,25.130660251255865,25.19285443762162,24.955597412181973,25.158302307128906,101424000
2016-08-18,25.160610715114142,25.245837327070088,25.112236669405235,25.12605857849121,87938800
2016-08-19,25.054650967142646,25.266569923440798,24.96021033264219,25.190555572509766,101472400
2016-08-22,25.07538098946874,25.13066335063848,24.84273182334566,24.994760513305664,103280800
2016-08-23,25.013184097532633,25.181336864588445,24.999363948079473,25.073074340820312,85030800
2016-08-24,25.008576214257555,25.050038417105775,24.80356914389531,24.88418960571289,94700400
2016-08-25,24.736776081506992,24.849644761136133,24.57323116605402,24.77823829650879,100344800
2016-08-26,24.741380207229053,24.865765075919604,24.487999066651422,24.63311767578125,111065200
2016-08-29,24.55940994203761,24.748292967161895,24.483395591618223,24.605478286743164,99881200
2016-08-30,24.37052901765636,24.531769995419484,24.30142473724653,24.416597366333008,99455600
2016-08-31,24.338275995258186,24.547889224779077,24.33366810686746,24.439626693725586,118649600
2016-09-01,24.44883702370135,24.600865684552577,24.329058304535067,24.584741592407227,106806000
2016-09-02,24.808176440133312,24.877280700592696,24.60547330412378,24.815088272094727,107210000
2016-09-06,24.85425186535063,24.94639031326654,24.764417361916166,24.808181762695312,107521600
2016-09-07,24.83812810193751,25.052349249322713,24.663065224288538,24.9602108001709,169457200
2016-09-08,24.704522517704614,24.709128648417085,24.241528177050625,24.3060245513916,212008000
2016-09-09,24.103312875061224,24.352086022914715,23.755491256713867,23.755491256713867,186228000
2016-09-12,23.644934358375426,24.3520940289581,23.617292302617233,24.28759765625,181171200
2016-09-13,24.764415820524594,25.05925742958814,24.702221625159698,24.865766525268555,248704800
2016-09-14,25.04543948034671,26.03592298804082,25.015493473503124,25.74568748474121,443554800
2016-09-15,26.22710636774736,26.657852553235504,26.14187800538177,26.620996475219727,359934400
2016-09-16,26.517341612031455,26.749989012353367,26.26856835966505,26.471271514892578,319547600
2016-09-19,26.5334630907749,26.761504337597835,26.086592858254075,26.162607192993164,188092000
2016-09-20,26.040528187722387,26.28699750626958,25.916141556297465,26.160306930541992,138057200
2016-09-21,26.224797458653185,26.257045642114512,25.90001168025147,26.15569496154785,144012800
2016-09-22,26.339974083859726,26.475878669911665,26.25935361284305,26.40216827392578,124296000
2016-09-23,26.356094010513754,26.44132235633723,25.69500449531711,25.962203979492188,209924800
2016-09-26,25.715741877184616,26.118846038158356,25.695011649598268,26.00136947631836,119477600
2016-09-27,26.02900579993216,26.070468003360567,25.876977134896574,26.04973602294922,98429600
2016-09-28,26.18795047788389,26.406777749415788,26.128060224374074,26.247838973999023,118564400
2016-09-29,26.06586127133261,26.213282045143522,25.752591687635864,25.84012222290039,143548000
2016-09-30,25.90462465000526,26.114239655242518,25.752597710318657,26.040529251098633,145516400
2016-10-03,25.96221365561896,26.040531956693556,25.863165125003782,25.918447494506836,86807200
2016-10-04,26.04283092402342,26.330762459119715,25.94378240565451,26.029010772705078,118947200
2016-10-05,26.12114973103809,26.181039983590832,25.957604826762427,26.040529251098633,85812400
2016-10-06,26.190250265202916,26.33767106233891,26.058953562835097,26.23401641845703,115117200
2016-10-07,26.330766323405157,26.388352638875745,26.146491168336205,26.27318000793457,97433600
2016-10-10,26.494310295396627,26.892808357372004,26.425207773754618,26.7315673828125,144944000
2016-10-11,27.111634075836257,27.339677129019467,26.766116215443805,26.789152145385742,256164000
2016-10-12,27.031003818517934,27.176122392138925,26.892797075816965,27.02869987487793,150347200
2016-10-13,26.902025079562748,27.05174986091279,26.655555703763138,26.945791244506836,140769600
2016-10-14,27.15308532550951,27.219885629100133,26.98032646506984,27.09549903869629,142608800
2016-10-17,27.02640925758695,27.14388407260243,26.899718664066526,27.077085494995117,94499600
2016-10-18,27.22219393296849,27.22910400730986,27.054041175286578,27.05864906311035,98214000
2016-10-19,27.0079811309613,27.12545770300448,26.213290704692653,26.978036880493164,80138400
2016-10-20,26.918138361682093,27.037917084192486,26.796055695259685,26.96420669555664,96503200
2016-10-21,26.90662576643903,26.92966169536545,26.784543075665436,26.858253479003906,92770800
2016-10-24,26.97342614995704,27.1208469569395,26.950391978377525,27.100116729736328,94154800
2016-10-25,27.169211330271796,27.263653690850436,27.021790566231985,27.23831558227539,192516000
2016-10-26,26.3307573538817,26.650937018237972,26.100412170466008,26.625598907470703,264536800
2016-10-27,26.579541650402046,26.687804212907434,26.282396029077155,26.36992835998535,138248000
2016-10-28,26.229406865579335,26.538068570129745,26.132660552197088,26.194854736328125,151446800
2016-10-31,26.178732812153473,26.312333452381207,26.075076415813566,26.15339469909668,105677600
2016-11-01,26.13497089780143,26.206377360322247,25.460059269701496,25.681190490722656,175303200
2016-11-02,25.660461137798197,25.879288421797224,25.621302867170126,25.704225540161133,113326800
2016-11-03,25.694966461620666,25.80609886158258,25.36388150243731,25.428709030151367,107730400
2016-11-04,25.127720331235253,25.525948564252204,25.03047904635926,25.199493408203125,123348000
2016-11-07,25.486585575885396,25.58614261979187,25.343037676219673,25.562990188598633,130240000
2016-11-08,25.53983412484031,25.866289209988533,25.39860200853866,25.71347999572754,97016800
2016-11-09,25.440284165238573,25.77368489534164,25.016589464886504,25.671812057495117,236705600
2016-11-10,25.720425427282922,25.720425427282922,24.50259033032697,24.956384658813477,228538000
2016-11-11,24.801267519279097,25.206441315450636,24.669296696325638,25.104568481445312,136575600
2016-11-14,24.93786147553569,24.961013904433596,24.09741611826373,24.47480583190918,204702000
