Price,Open,High,Low,Close,Volume
2016-04-15,25.50139535283297,25.54461475654294,24.960023034862754,24.98731803894043,187756000
2016-04-18,24.76893999505119,24.78258749194703,24.325378991540568,24.448211669921875,243286000
2016-04-19,24.5391998152931,24.56649654732622,24.163879728616315,24.318557739257812,129539600
2016-04-20,24.257138421527316,24.58696566163997,24.12520683130641,24.36859703063965,122444000
2016-04-21,24.32310304122403,24.32310304122403,24.00237299105934,24.104734420776367,126210000
2016-04-22,23.886364043645127,24.2207415656717,23.797651852344945,24.038766860961914,134732400
2016-04-25,23.88409442980151,24.031948694788245,23.772635808385584,23.902292251586914,112126400
2016-04-26,23.636157736392338,23.952337542660594,23.636157736392338,23.736242294311523,224064800
2016-04-27,21.836884605134372,22.45332145188072,21.764095059201512,22.25087547302246,458408400
2016-04-28,22.203110789672497,22.264526273140973,21.438819576287425,21.570751190185547,328970800
2016-04-29,21.379676111042887,21.54572819834941,21.043025084128573,21.32280921936035,274126000
2016-05-02,21.375126890870973,21.400148461306156,21.018002891088553,21.30006217956543,192640400
2016-05-03,21.427441158944617,21.777741372014834,21.309158804028236,21.650360107421875,227325200
2016-05-04,21.654909966013385,21.814138291543287,21.341005373218504,21.425168991088867,164102000
2016-05-05,21.512137561815976,21.528157168883464,21.210052295681788,21.33820915222168,143562000
2016-05-06,21.3679565015419,21.386263372819275,21.02009975718412,21.219202041625977,174799600
2016-05-09,21.283280674149378,21.45949631578954,21.189450319116013,21.23522186279297,131745600
2016-05-10,21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200
2016-05-11,21.393133609020584,21.413729497035963,21.15970306880965,21.171146392822266,114876400
2016-05-12,21.219203907014062,21.232934498180615,20.475433288055125,20.67453384399414,305258800
2016-05-13,20.596728117345688,20.978911431148262,20.596728117345688,20.715730667114258,177571200
2016-05-16,21.14368467980687,21.601389730558843,20.974334299910378,21.48467445373535,245039200
2016-05-17,21.638001057634245,21.67232753025203,21.285568055377258,21.395416259765625,187667600
2016-05-18,21.548749714167087,21.789043763418835,21.48695856864106,21.640289306640625,168249600
2016-05-19,21.658604690228533,21.658604690228533,21.41373253724543,21.55790901184082,121768400
2016-05-20,21.658599290350402,21.839392965104885,21.631136363271747,21.79133415222168,128104000
2016-05-23,21.940091895283025,22.24217715424294,21.894320343315655,22.068248748779297,152074400
2016-05-24,22.24904329535179,22.44814387944978,22.16207821631474,22.4046630859375,140560800
2016-05-25,22.58087740683847,22.825749529900744,22.452720556190894,22.798288345336914,152675200
2016-05-26,22.81201521465512,23.05231101640874,22.574008426576956,22.97907829284668,225324800
2016-05-27,22.757094319686594,22.992812127350895,22.713611783746387,22.965349197387695,145364800
2016-05-31,22.793708311223515,22.9767910068984,22.6152036432438,22.85321044921875,169228800
2016-06-01,22.660972768776805,22.779977041220498,22.503065738119584,22.53281593322754,116693200
2016-06-02,22.336005239650298,22.390929354675592,22.114018019498477,22.363468170166016,160766400
2016-06-03,22.379484806005046,22.48933302147533,22.30167405287485,22.40923500061035,114019600
2016-06-06,22.425256566529306,23.317781688830866,22.324562651207234,22.57172203063965,93170000
2016-06-07,22.713607328278915,22.85549648624686,22.64723990339096,22.663259506225586,89638000
2016-06-08,22.66097273522709,22.78455328904061,22.583163726903358,22.64266586303711,83392400
2016-06-09,22.541970272924072,22.882959994262276,22.53281596380014,22.805150985717773,106405600
2016-06-10,22.5488419330213,22.736500958016663,22.53740035289128,22.61749839782715,126851600
2016-06-13,22.585449094871844,22.683855719282388,22.221572787491226,22.27649688720703,152082000
2016-06-14,22.271921595080613,22.53739128983525,22.141475761211378,22.3039608001709,127727600
2016-06-15,22.386344052926276,22.521367891051842,22.205550428388392,22.230724334716797,117780800
2016-06-16,22.072817268434193,22.37032614057294,21.9858539692886,22.324556350708008,125307200
2016-06-17,22.111729181384575,22.11859447702449,21.809643951186256,21.816509246826172,244032800
2016-06-20,21.969839743402037,22.100285597038248,21.747852541633787,21.763872146606445,137647600
2016-06-21,21.727252570794565,22.04993362344696,21.667750443792706,21.94923973083496,142185600
2016-06-22,22.027051662297698,22.173517112891204,21.821084076773733,21.86685562133789,116876400
2016-06-23,21.95610797527945,22.036205995848913,21.798199201866876,21.99272346496582,128960800
2016-06-24,21.26268538692546,21.663177238830258,21.203183251475092,21.37482261657715,301245600
2016-06-27,21.283287336473457,21.294730662476272,20.94000850846582,21.063589096069336,181958400
2016-06-28,21.26039551378382,21.43432388560499,21.08646714196265,21.418302536010742,161779600
2016-06-29,21.505269199753965,21.63800406568087,21.427458443656615,21.603675842285156,146124000
2016-06-30,21.612829823962514,21.917202310242068,21.580790614880456,21.878297805786133,143345600
2016-07-01,21.853120761564163,22.077396939016396,21.81650527614676,21.94466209411621,104106000
2016-07-05,21.830242225925016,21.832531240057364,21.617409307777677,21.73870086669922,110820800
2016-07-06,21.649445100108103,21.892029925619067,21.596810005425958,21.86227798461914,123796400
2016-07-07,21.90118223942817,22.08426492686151,21.882875367489564,21.95610809326172,100558400
2016-07-08,22.081973330292442,22.17351466330195,21.981279435387112,22.125455856323242,115648400
2016-07-11,22.14147974827719,22.347447350950745,22.136903466442686,22.194116592407227,95179600
2016-07-12,22.237600023364713,22.35889158546173,22.22615844441582,22.29481315612793,96670000
2016-07-13,22.292520134850626,22.352020520444444,22.162072549649462,22.1689395904541,103568800
2016-07-14,22.28793605003826,22.654099556505642,22.271916451192983,22.60832977294922,155676000
2016-07-15,22.638087792763795,22.7250528560273,22.541970166425536,22.606048583984375,120548000
2016-07-18,22.587743340192187,22.91500251819039,22.564858437074687,22.84634780883789,145975600
2016-07-19,22.784553806957778,22.88524946331829,22.73420597877752,22.855499267578125,95119600
2016-07-20,22.885252943510654,22.990524897530054,22.82575079697578,22.8760986328125,105104000
2016-07-21,22.846342132239833,23.114099098798395,22.686144358209066,22.75480079650879,130808000
2016-07-22,22.71590347439844,22.725057785464845,22.498492515085605,22.57859230041504,113254800
2016-07-25,22.48475345705483,22.619775565940692,22.18037927620296,22.27649688720703,161531600
2016-07-26,22.157499077012385,22.420679802363978,22.06595772741105,22.123170852661133,224959200
2016-07-27,23.86244513086332,23.88075374662406,23.514590161437845,23.560359954833984,369379200
2016-07-28,23.532897803461942,23.903637654245138,23.53060879008514,23.878463745117188,159479200
2016-07-29,23.84413854749891,23.926525573406067,23.727423303129484,23.84871482849121,110934800
2016-08-01,23.894493618791113,24.29269653416597,23.894493618791113,24.269811630249023,152671600
2016-08-02,24.26981132377258,24.27438760609568,23.80066294237142,23.910512924194336,135266400
2016-08-03,23.98602994951662,24.22174774499094,23.976875640002294,24.21030616760254,120810400
2016-08-04,24.293126818042794,24.389765088591993,24.224098478814174,24.359853744506836,109634800
2016-08-05,24.45190299075102,24.769431423866816,24.43119553057281,24.730316162109375,162213600
2016-08-08,24.73951503949257,24.935094833374023,24.656683454256722,24.935094833374023,112148800
2016-08-09,24.90288662653486,25.066251924115562,24.85226604733372,25.036338806152344,105260800
2016-08-10,25.01332751630886,25.057045604210778,24.79474058772825,24.84996223449707,96034000
2016-08-11,24.9696101673542,25.063948832362932,24.815448781352405,24.8338565826416,109938000
2016-08-12,24.799343056618326,24.951204788114456,24.799343056618326,24.891380310058594,74641600
2016-08-15,24.882177616087443,25.20430714102109,24.8683726418144,25.190502166748047,103472800
2016-08-16,25.22501306875304,25.3630698249484,25.128374743787948,25.167490005493164,135177600
2016-08-17,25.10306075657059,25.165186638797145,24.928190178497736,25.130672454833984,101424000
2016-08-18,25.132977247074436,25.218110256101408,25.084656329751844,25.09846305847168,87938800
2016-08-19,25.027124650208922,25.238810781537254,24.93278777300447,25.162879943847656,101472400
2016-08-22,25.047839972794375,25.103061615746853,24.815446331983797,24.967308044433594,103280800
2016-08-23,24.98571347951364,25.153681573542038,24.971908507978057,25.0455379486084,85030800
2016-08-24,24.9811149520686,25.022531626358397,24.776332994598093,24.85686492919922,94700400
2016-08-25,24.70960566519378,24.822350371957413,24.54624038444438,24.751022338867188,100344800
2016-08-26,24.714209388379373,24.838457658436116,24.461106509281617,24.60606575012207,111065200
2016-08-29,24.532433414265657,24.72110896664589,24.456502559469328,24.57845115661621,99881200
2016-08-30,24.343754678827608,24.504818511459064,24.274726318863205,24.389772415161133,99455600
2016-08-31,24.311545191733057,24.520928202398032,24.306942364200353,24.412784576416016,118649600
2016-09-01,24.42198585494577,24.573847548868294,24.302338683901738,24.557741165161133,106806000
2016-09-02,24.780933740333378,24.84996211506101,24.57845319951121,24.787837982177734,107210000
2016-09-06,24.82694905931659,24.9189862916262,24.737213240567375,24.780929565429688,107521600
2016-09-07,24.810845968000947,25.024831815446838,24.635975378951812,24.93279457092285,169457200
2016-09-08,24.67739153544968,24.681992607620725,24.21490566409444,24.27933120727539,212008000
2016-09-09,24.076853788057505,24.325353848539258,23.729413986206055,23.729413986206055,186228000
2016-09-12,23.618969617491622,24.32535274890815,23.591357915753633,24.260927200317383,181171200
2016-09-13,24.737213914465894,25.031731661508626,24.675088034892173,24.83845329284668,248704800
2016-09-14,25.017932118022294,26.00732777941433,24.988019000825588,25.717411041259766,443554800
2016-09-15,26.198303107807554,26.62857623713103,26.113168345347383,26.591760635375977,359934400
2016-09-16,26.488215386812733,26.7206072509396,26.239715383020144,26.442195892333984,319547600
2016-09-19,26.504321575201885,26.732112365930078,26.05794213710904,26.133872985839844,188092000
2016-09-20,26.011927442901293,26.258126060100366,25.887677427380577,26.131574630737305,138057200
2016-09-21,26.195996898596174,26.22820966650297,25.871567805973687,26.126970291137695,144012800
2016-09-22,26.311050678852,26.446806030763756,26.230518735581313,26.37317657470703,124296000
2016-09-23,26.32715427547745,26.412289038171927,25.666790655225533,25.933696746826172,209924800
2016-09-26,25.687498752969418,26.090160192090355,25.666791293009044,25.97281265258789,119477600
2016-09-27,26.000420244119045,26.041836912956565,25.848558539893368,26.021127700805664,98429600
2016-09-28,26.159186682423346,26.377773602848542,26.0993622099682,26.219009399414062,118564400
2016-09-29,26.03723775654168,26.184496644249702,25.72431218129603,25.81174659729004,143548000
2016-09-30,25.876167531077332,26.08555226703975,25.724307598199797,26.01192283630371,145516400
2016-10-03,25.93369649673019,26.011928772188277,25.834756762025975,25.889978408813477,86807200
2016-10-04,26.014226495851847,26.301841778197506,25.915286768506363,26.00042152404785,118947200
2016-10-05,26.092454751879988,26.15227921293555,25.929089507292655,26.01192283630371,85812400
2016-10-06,26.161489732768004,26.308748641393016,26.03033721241558,26.20520782470703,115117200
2016-10-07,26.301844886386966,26.35936794965382,26.117772137211787,26.244321823120117,97433600
2016-10-10,26.465209171697563,26.86326952681188,26.39618255167397,26.702205657958984,144944000
2016-10-11,27.081851340176293,27.309643882971493,26.736713038871766,26.759723663330078,256164000
2016-10-12,27.001322943990314,27.146282172948993,26.86326795654847,26.999021530151367,150347200
2016-10-13,26.87246730082179,27.0220275766394,26.626268725724167,26.91618537902832,140769600
2016-10-14,27.12327127186418,27.18999822880521,26.950702100436683,27.06574821472168,142608800
2016-10-17,26.996727440349137,27.11407323837401,26.870175985069643,27.047348022460938,94499600
2016-10-18,27.192299751040093,27.19920223705041,27.024331651109954,27.028934478759766,98214000
2016-10-19,26.978313762490675,27.09566129042898,26.184496277208687,26.948402404785156,80138400
2016-10-20,26.88857355736054,27.008220724172496,26.766624977110638,26.93459129333496,96503200
2016-10-21,26.877075494842337,26.90008612450001,26.755126881700807,26.82875633239746,92770800
2016-10-24,26.943803017785672,27.09106192223392,26.92079414311525,27.070354461669922,94154800
2016-10-25,27.139378076542048,27.233716734334774,26.99211918842146,27.208406448364258,192516000
2016-10-26,26.301845260387093,26.621673356261436,26.071753004047878,26.596363067626953,264536800
2016-10-27,26.550346412703377,26.65849005851382,26.253527179137905,26.34096336364746,138248000
2016-10-28,26.20060037922163,26.508923095581153,26.10396031762658,26.166086196899414,151446800
2016-10-31,26.149982221705635,26.283436136065532,26.046439665199756,26.124671936035156,105677600
2016-11-01,26.106264694258773,26.177592725146532,25.432094377509262,25.652982711791992,175303200
2016-11-02,25.63227853664386,25.85086548505291,25.59316327311208,25.675994873046875,113326800
2016-11-03,25.66673893309491,25.777749247161335,25.336017691456924,25.400774002075195,107730400
2016-11-04,25.10011592050221,25.49790667429045,25.002981461407963,25.171810150146484,123348000
2016-11-07,25.458589516916405,25.558037201141737,25.31519929923801,25.534910202026367,130240000
2016-11-08,25.511784630089306,25.837881181186265,25.370707624016074,25.685239791870117,97016800
2016-11-09,25.41234968694199,25.74538432933162,24.989120220796206,25.64362335205078,236705600
2016-11-10,25.692185574958135,25.692185574958135,24.47568760531336,24.928983688354492,228538000
2016-11-11,24.774022353409375,25.17875105026193,24.642196505585055,25.076990127563477,136575600
2016-11-14,24.91048041883132,24.933607427026285,24.070957846458413,24.447933197021484,204702000
