Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-04-01,24.743918086904863,25.021428756235256,24.611986500593765,25.019153594970703,103496000,22.726597709655763,25.149874753952027,24.307462176181502,23.732763199587847,0.5746989765936554,0.49618751216829726,81.44830771728948,0.009133125620577987,0.00992099458566449
2016-04-04,25.116963404497344,25.519581890952896,25.082842929052717,25.27619171142578,149424800,22.79638339996338,25.133513889312745,24.456497489296005,23.84709123750177,0.6094062517942369,0.5188312600934852,82.67477571617903,0.01022123827546339,0.009711597292752013
2016-04-05,24.909973129426067,25.18748383194415,24.889500146475836,24.978212356567383,106314800,22.83704257965088,25.115012760162355,24.536761315030066,23.930877987062185,0.6058833279678808,0.5362416736683644,71.07179416146676,-0.011858974455164635,0.009771844678562928
2016-04-06,25.073749157491083,25.2443498224228,24.839456119882172,25.23979949951172,105616400,22.891892700195314,25.09925485610962,24.644921035719552,24.027835136132524,0.6170858995870283,0.5524105188520972,70.50127086733853,0.010418154733035888,0.009449158835301839
2016-04-07,25.01005557208116,25.116965594591342,24.59379128876652,24.689327239990234,127207600,22.933244743347167,25.079612064361573,24.6517527594535,24.076834551233098,0.574918208220403,0.5569120567257584,59.500577424280664,-0.02205103917522381,0.01117014184644043
2016-04-08,24.773501660722722,24.969122235743978,24.60517435655037,24.71663475036621,94326800,23.00487071990967,25.06075617790222,24.661734604209304,24.12422715857629,0.5375074456330147,0.5530311345072096,59.50081292492481,0.0011054339216018173,0.01116219902257362
2016-04-11,24.78714298185345,25.160189681917586,24.755297658831385,24.79851531982422,117630000,23.075102767944337,25.041098642349244,24.682777791226982,24.17417442977984,0.5086033614471432,0.5441455798951964,60.52820119787675,0.003307296614369528,0.011034791418339223
2016-04-12,24.871299595669225,25.135162770890474,24.71662333694728,25.12151527404785,108929200,23.13708915710449,25.023740148544313,24.750275865507117,24.24434782565154,0.5059280398555757,0.5365020718872723,62.093587854263816,0.012940875957069064,0.011245094108447953
2016-04-13,25.203408597054672,25.55370714360792,25.203408597054672,25.4854679107666,133029200,23.210472145080566,25.009042377471925,24.863382334008577,24.336282646771174,0.5270996872374027,0.5346215949572984,68.02938850183307,0.014383742665591068,0.010889843070755502
2016-04-14,25.389935323674024,25.565084620268184,25.32396950833748,25.49911880493164,101895600,23.292951622009276,24.996902170181276,24.961187944919814,24.422418658486766,0.5387692864330482,0.5354511332524484,70.10645327068497,0.000535491032509969,0.010658319534522502
2016-04-15,25.501387566474868,25.54460695698863,24.960015413802225,24.9873104095459,187756000,23.356733436584474,24.981193742752076,24.96520678563152,24.464262491898552,0.5009442937329673,0.5285497653485522,63.1193783282681,-0.020275782512073674,0.011819901163933241
2016-04-18,24.76894385979226,24.78259135881754,24.325382787072034,24.44821548461914,243286000,23.40623050689697,24.96147791862488,24.885669662398843,24.46307382469267,0.42259583770617226,0.5073589798200763,49.433074347047956,-0.021810885442759102,0.012954961600399934
2016-04-19,24.5391998152931,24.56649654732622,24.163879728616315,24.318557739257812,129539600,23.464871711730957,24.941293210983275,24.7984216742233,24.452368929475277,0.3460527447480217,0.47509773280566536,41.88614992315754,-0.0053174750881246876,0.013024932588820879
2016-04-20,24.257138421527316,24.58696566163997,24.12520683130641,24.36859703063965,122444000,23.520009689331054,24.921852073669434,24.73229480597966,24.4461636036356,0.286131202344059,0.43730442671334413,44.18016834308365,0.0020555445984644107,0.01292321763612152
2016-04-21,24.32310689047924,24.32310689047924,24.002376789557385,24.104738235473633,126210000,23.569961585998534,24.90143925666809,24.635747641286425,24.4208728356236,0.21487480566282358,0.39281850250324,37.546530010655474,-0.010886868000450413,0.013102009772952202
2016-04-22,23.88637162467024,24.22074925282114,23.797659405214688,24.038774490356445,134732400,23.62186965942383,24.884195032119752,24.54390561806643,24.3925692544927,0.15133636357372993,0.34452207471733803,32.22231051897482,-0.0027402980239905417,0.01307940344180239
2016-04-25,23.884096335698,24.03195061248317,23.77263770538793,23.902294158935547,112126400,23.673641357421875,24.869071702957154,24.445196162815524,24.356252580747725,0.08894358206779884,0.2934063761874302,33.79033013540936,-0.005693686184654531,0.013102794073396663
2016-04-26,23.636155837086093,23.95233561794742,23.636155837086093,23.73624038696289,224064800,23.720772590637207,24.849518718719484,24.33612604345358,24.31032575157848,0.025800291875100356,0.23988515932496424,26.676138649952435,-0.006971433780869197,0.011951500829915796
2016-04-27,21.836890220718182,22.453327225987728,21.764100656066727,22.25088119506836,458408400,23.726140899658205,24.81987024307251,24.01531914370201,24.1577743029481,-0.1424551592460901,0.16341709561075338,20.678416877442032,-0.06462139836272407,0.017766452955893478
2016-04-28,22.203108826408787,22.264524304446727,21.438817680604572,21.570749282836914,328970800,23.711173477172853,24.78687713623047,23.639231472799686,23.966142819976902,-0.3269113471772158,0.06535140705315955,17.304824062349084,-0.031043415036584976,0.01864867551672419
2016-04-29,21.379676111042887,21.54572819834941,21.043025084128573,21.32280921936035,274126000,23.699709129333495,24.751287593841553,23.2828588184244,23.770340331042345,-0.4874815126179435,-0.04521517688106107,15.082259098627745,-0.01156084193637235,0.018279291221715073
2016-05-02,21.37512497680055,21.400146544995135,21.018001008997377,21.300060272216797,192640400,23.688790550231932,24.713689308166504,22.977812888238617,23.587356622981194,-0.6095437347425765,-0.15808088845336415,9.144035442680732,-0.0010674527348829273,0.017856659363099325
2016-05-03,21.427446822074526,21.777747127726755,21.309164435896903,21.650365829467773,227325200,23.68105670928955,24.67659789085388,22.773590263812334,23.44387582346168,-0.6702855596493471,-0.26052182269256074,8.878135016140348,0.016312449347824252,0.018674901623960058
2016-05-04,21.65491382161545,21.814142175495554,21.34100917293065,21.425172805786133,164102000,23.678782119750977,24.635633268356322,22.566141424115994,23.294342266596825,-0.7282008424808311,-0.3540576266502148,8.212815758263943,-0.010455821675134674,0.018219174036245706
2016-05-05,21.512129870234013,21.52814947157375,21.210044712109248,21.33820152282715,143562000,23.668353538513184,24.595713939666748,22.37722759314848,23.149442952243515,-0.7722153590950356,-0.437689173139179,8.996920671279952,-0.004067565024354599,0.017940872870461824
2016-05-06,21.367954580822047,21.38626145045386,21.020097867732364,21.219200134277344,174799600,23.652542381286622,24.561400413513184,22.19906952255292,23.00646200276454,-0.8073924802116181,-0.5116298345536668,9.934842473657255,-0.005592526520733338,0.017838058299647817
2016-05-09,21.28328640914521,21.459502098268466,21.189456028828303,21.235227584838867,131745600,23.63636920928955,24.527234296798706,22.050786147519993,22.875259453288564,-0.8244733057685707,-0.5741985287966476,10.632388947525058,0.000755042627307838,0.017764684927234823
2016-05-10,21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200,23.624080390930175,24.494529123306275,21.947495716508804,22.76445492681884,-0.8169592103100349,-0.6227506650993251,12.730112632419548,0.0067662830777709,0.017436689856037364
2016-05-11,21.393131681672703,21.41372756783256,21.15970116249197,21.171144485473633,114876400,23.590157012939454,24.462722549438478,21.828057065580317,22.646431931163637,-0.8183748655833192,-0.6618755051961239,12.909108447681291,-0.009788618873893049,0.016617273941927004
2016-05-12,21.219207822209427,21.232938415909437,20.47543706601597,20.674537658691406,305258800,23.545300521850585,24.427748918533325,21.65059254144356,22.500365688758286,-0.8497731473147248,-0.6994550336198441,11.641398424013246,-0.023736267028559188,0.01674898784806066
2016-05-13,20.596720531778598,20.978903704826912,20.596720531778598,20.715723037719727,177571200,23.497855796813965,24.39341854095459,21.506766463947585,22.368169936829503,-0.8614034728819178,-0.7318447214722588,12.860038529785882,0.0019901006627282723,0.016804001479049768
2016-05-16,21.143682802730346,21.601387812848557,20.974332437868302,21.48467254638672,245039200,23.45892063140869,24.36362808227539,21.50336739970745,22.30272568568559,-0.7993582859781405,-0.7453474343734352,26.99122116276712,0.03644679709104348,0.019385640296768498
2016-05-17,21.637997199685305,21.67232366618285,21.285564260265385,21.39541244506836,187667600,23.423386459350585,24.334591131210328,21.48675894514759,22.23551729749172,-0.748758352344133,-0.7460296179675748,37.76764548339553,-0.004163248755790038,0.0193909407089813
2016-05-18,21.548747814886642,21.789041842959165,21.486956674806812,21.640287399291992,168249600,23.396571350097656,24.30998547554016,21.510378707323653,22.19142619392137,-0.6810474865977163,-0.7330331916936031,51.135691065116106,0.011380207497430081,0.019714427100393592
2016-05-19,21.658604690228533,21.658604690228533,21.41373253724543,21.55790901184082,121768400,23.36769905090332,24.289228897094727,21.517691061864756,22.144498995248735,-0.6268079333839793,-0.7117881400316785,54.05914509648949,-0.0038139780895665417,0.019684375055149236
2016-05-20,21.658599290350402,21.839392965104885,21.631136363271747,21.79133415222168,128104000,23.343267936706543,24.268787240982057,21.559789998842746,22.11833863650599,-0.5585486376632431,-0.6811402395579914,57.906928911960364,0.010769618082509496,0.020016081349680036
2016-05-23,21.940088102738837,22.24217330948057,21.894316558683496,22.06824493408203,152074400,23.31941612243652,24.24944856643677,21.638013835033405,22.114627991881992,-0.4766141568485871,-0.6402350230161106,56.888399805065156,0.012627319598267924,0.020393892443824422
2016-05-24,22.249037613050458,22.44813814629909,22.16207255622388,22.4046573638916,140560800,23.301109809875488,24.23135268211365,21.755958993319283,22.13611164906789,-0.38015265574860635,-0.5882185495626098,65.57492299461478,0.015129160870144865,0.020818279519879027
2016-05-25,22.580871739359623,22.825743800962478,22.45271492087759,22.798282623291016,152675200,23.281304359436035,24.210494079589843,21.916316474853396,22.185161350862195,-0.26884487600879936,-0.5243438148518477,71.1539598786533,0.01741635430365597,0.015388216857939969
2016-05-26,22.812017108136896,23.05231292983596,22.57401030030329,22.979080200195312,225324800,23.258791198730467,24.197556810379027,22.07981858644446,22.2439701545165,-0.16415156807203957,-0.45230536549588607,75.04897489358005,0.007899035934815403,0.013430872537230475
2016-05-27,22.757094319686594,22.992812127350895,22.713611783746387,22.965349197387695,145364800,23.236776695251464,24.182579746246336,22.21605406505111,22.297405639173626,-0.08135157412251459,-0.3781146072212118,74.64152136636973,-0.0005977222221046144,0.013015649913880108
2016-05-31,22.793704506458447,22.97678717157285,22.615199868275038,22.853206634521484,169228800,23.211973571777342,24.16714334487915,22.314077537277324,22.338576083273466,-0.024498545996141985,-0.3073913949761979,71.18421023772812,-0.004895081687249182,0.01311734500416611
2016-06-01,22.660972768776805,22.779977041220498,22.503065738119584,22.53281593322754,116693200,23.180808219909668,24.14919261932373,22.347729598192743,22.3529642203071,-0.00523462211435799,-0.24696004040382993,68.96113581747369,-0.014118709034996827,0.013318662029733218
2016-06-02,22.33600333464394,22.390927444984836,22.114016133425096,22.363466262817383,160766400,23.142570724487303,24.12904348373413,22.35015062351961,22.353742149381937,-0.0035915258623262503,-0.1982863374955292,75.87655956034527,-0.007544075603148472,0.013190668206769948
2016-06-03,22.379484806005046,22.48933302147533,22.30167405287485,22.40923500061035,114019600,23.10793281555176,24.10986657142639,22.359240527687415,22.357852730954413,0.0013877967330024887,-0.15835151064982286,75.91039242854191,0.0020444937403389825,0.013109759822658513
2016-06-06,22.425250881613145,23.31777577765506,22.324556991817488,22.57171630859375,93170000,23.07863723754883,24.093180389404296,22.39192910936531,22.373694477446215,0.018234631919096245,-0.12303428213603904,70.42126445265862,0.007224481028268239,0.013008869419546352
2016-06-07,22.713611151450763,22.855500333301602,22.64724371539179,22.66326332092285,89638000,23.053356285095216,24.079610185623167,22.433672834220317,22.39514402140745,0.03852881281286713,-0.0907216631462578,73.79746917014471,0.0040476258888812715,0.012998600843352704
2016-06-08,22.66097273522709,22.78455328904061,22.583163726903358,22.64266586303711,83392400,23.016335372924804,24.07369776725769,22.46582560788444,22.413478972639275,0.05234663524516492,-0.062108003467973266,70.54426358704363,-0.000909261091244679,0.013002758136655098
2016-06-09,22.541970272924072,22.882959994262276,22.53281596380014,22.805150985717773,106405600,22.974011535644532,24.071571378707887,22.518029512166493,22.442491714348794,0.07553779781769876,-0.03457884321083886,74.75015707440406,0.007150434333309549,0.012682527619150572
2016-06-10,22.54883432678615,22.736493288479874,22.537392750515632,22.617490768432617,126851600,22.930527534484863,24.06780838012695,22.53333124389974,22.45545460724389,0.07787663665585143,-0.012087747237500803,66.6974548123568,-0.008262896113139837,0.011318213398655044
2016-06-13,22.585458763879878,22.68386543041907,22.221582300720954,22.276506423950195,152082000,22.875674591064453,24.055638475418093,22.493819733138274,22.44219918625917,0.05162054687910356,0.0006539115858200696,54.1029092256369,-0.015190935226959124,0.012140196263707003
2016-06-14,22.271923499689375,22.537393217145958,22.141477654664918,22.30396270751953,127727600,22.816230010986327,24.039967670440674,22.464610959966162,22.43195944709327,0.03265151287289214,0.007053431843234484,47.74127687830457,0.0012317630377485604,0.009367488297384555
