Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-04-01,24.74392374600258,25.0214344788015,24.611992129517855,25.0191593170166,103496000,22.726598205566408,25.149874629974367,24.30746341712328,23.732763948747397,0.5746994683758828,0.49618758963763554,81.44841885785516,0.009133200457185513,0.0099209408444075
2016-04-04,25.11697098583022,25.519589593812594,25.082850500086632,25.276199340820312,149424800,22.79638401031494,25.133513793945312,24.45649971307667,23.847092496308353,0.609407216768318,0.518831515063772,82.6749031501682,0.010221311409970632,0.009711540410599673
2016-04-05,24.909969325150364,25.187479985286735,24.889496345326787,24.978208541870117,106314800,22.837043113708496,25.115012693405152,24.536762609814126,23.930878870053668,0.6058837397604577,0.5362419600031092,71.07158252916558,-0.011859429017258998,0.009771833026492139
2016-04-06,25.073745367890364,25.24434600703781,24.839452365692075,25.239795684814453,105616400,22.89189308166504,25.099254751205443,24.64492154442956,24.02783567114706,0.6170858732825018,0.5524107426589877,70.50115786434833,0.010418156315847886,0.009449184077763934
2016-04-07,25.010059436333503,25.116969475362133,24.593795088702723,24.6893310546875,127207600,22.933245010375977,25.07961196899414,24.651753776776935,24.07683532918709,0.5749184475898446,0.5569122836451591,59.500740823442115,-0.02205073352910096,0.011170110990908285
2016-04-08,24.773488278563907,24.96910874791477,24.605161065318658,24.71662139892578,94326800,23.004870796203612,25.060755996704103,24.66173341095368,24.124226889908478,0.5375065210452021,0.5530311311251678,59.500623072705,0.00110473923317,0.011162183369559476
2016-04-11,24.787141075379505,25.160187746751195,24.755295754806788,24.798513412475586,117630000,23.07510284423828,25.041098489761353,24.682776488110896,24.174174039728264,0.5086024483826321,0.5441453945766607,60.52812351684186,0.0033077598810397667,0.01103477757627012
2016-04-12,24.87130526072232,25.135168496044926,24.716628966769033,25.12152099609375,108929200,23.137089462280272,25.023739995956422,24.75027564318518,24.24434788834793,0.5059277548372485,0.5365018666287783,62.09368370722165,0.012941180645581396,0.011245093607345154
2016-04-13,25.20340671081554,25.55370523115222,25.20340671081554,25.48546600341797,133029200,23.210472335815428,25.00904224395752,24.863381852451763,24.336282563538305,0.5270992889134583,0.5346213510857143,68.02944175369467,0.014383440050266275,0.010889807735431887
2016-04-14,25.389935323674024,25.565084620268184,25.32396950833748,25.49911880493164,101895600,23.292951622009276,24.996902027130126,24.961187537448666,24.422418581419294,0.5387689560293722,0.5354508720744459,70.10637974306508,0.0005355658731488945,0.010658302068377236
2016-04-15,25.50139535283297,25.54461475654294,24.960023034862754,24.98731803894043,187756000,23.356733779907227,24.981193647384643,24.965207614601244,24.46426298568012,0.5009446289211255,0.5285496234437818,63.11949753237329,-0.02027547718135814,0.0118198534893962
2016-04-18,24.76893999505119,24.78258749194703,24.325378991540568,24.448211669921875,243286000,23.40623073577881,24.961477785110475,24.885669776958267,24.463073999327655,0.42259577763061174,0.5073588542811478,49.43307542499735,-0.021811346805212985,0.012954962478483578
2016-04-19,24.5391998152931,24.56649654732622,24.163879728616315,24.318557739257812,129539600,23.464871864318848,24.94129306793213,24.798421771158196,24.452369091174333,0.34605267998386324,0.47509761942169093,41.88614992315754,-0.005317319056386282,0.013024929662205385
2016-04-20,24.257138421527316,24.58696566163997,24.12520683130641,24.36859703063965,122444000,23.520009994506836,24.921851902008058,24.732294888001494,24.44616375335695,0.2861311346445454,0.4373043224662619,44.180121978031785,0.0020555445984644107,0.012923223978776361
2016-04-21,24.32310304122403,24.32310304122403,24.00237299105934,24.104734420776367,126210000,23.569961738586425,24.901439018249512,24.635747123813015,24.420872691684313,0.2148744321287026,0.3928183443987501,37.54641953911918,-0.010887026255542389,0.013102021241235478
2016-04-22,23.886364043645127,24.2207415656717,23.797651852344945,24.038766860961914,134732400,23.621869735717773,24.884194774627687,24.543904006451307,24.392568556075247,0.15133545037605955,0.344521765594212,32.22213027201248,-0.002740457147629501,0.013079422229562331
2016-04-25,23.88409442980151,24.031948694788245,23.772635808385584,23.902292251586914,112126400,23.673641357421875,24.869071416854858,24.445194505702936,24.356251792779815,0.08894271292312084,0.29340595505999373,33.79031229130483,-0.0056934486036490685,0.013102804465937421
2016-04-26,23.636157736392338,23.952337542660594,23.636157736392338,23.736242294311523,224064800,23.720772666931154,24.849518451690674,24.336124934719642,24.310325163263645,0.02579977145599699,0.2398847183391944,26.676130799123484,-0.006971273627176325,0.011951525004263136
2016-04-27,21.836884605134372,22.45332145188072,21.764095059201512,22.25087547302246,458408400,23.726140823364258,24.819869928359985,24.01531732522777,24.157773334356893,-0.14245600912912337,0.16341657284553085,20.678315650992843,-0.064621735879142,0.017766520429181677
2016-04-28,22.203110789672497,22.264526273140973,21.438819576287425,21.570751190185547,328970800,23.711173362731934,24.786876878738404,23.639230227528966,23.966142064418275,-0.3269118368893089,0.0653508908985629,17.305060420565198,-0.031043069453218462,0.018648714613592667
2016-04-29,21.379676111042887,21.54572819834941,21.043025084128573,21.32280921936035,274126000,23.699709091186524,24.751287298202513,23.282857764733794,23.770339631451023,-0.4874818667172285,-0.04521566062459538,15.082291641916186,-0.01156093035928827,0.018279328131638538
2016-05-02,21.375126890870973,21.400148461306156,21.018002891088553,21.30006217956543,192640400,23.68879062652588,24.713689031600953,22.97781229009251,23.587356116496537,-0.6095438264040283,-0.15808129378048197,9.143928008466716,-0.0010673631882561641,0.017856694695067326
2016-05-03,21.427441158944617,21.777741372014834,21.309158804028236,21.650360107421875,227325200,23.681056632995606,24.676597557067872,22.77358887737395,23.443874930639154,-0.6702860532652046,-0.26052224567742654,8.87802683246072,0.016312095507896376,0.018674906820198522
2016-05-04,21.654909966013385,21.814138291543287,21.341005373218504,21.425168991088867,164102000,23.678781967163086,24.63563296318054,22.56613966409932,23.294341157339133,-0.728201493239812,-0.35405809518990367,8.212678526920342,-0.010455735429293943,0.018219178377149967
2016-05-05,21.512137561815976,21.528157168883464,21.210052295681788,21.33820915222168,143562000,23.668353576660156,24.595713710784914,22.377227277656605,23.149442490293396,-0.7722152126367909,-0.43768951867928113,8.996780067279104,-0.004067029430680311,0.017940895651000464
2016-05-06,21.3679565015419,21.386263372819275,21.02009975718412,21.219202041625977,174799600,23.652542266845703,24.561400203704835,22.19906954903651,23.006461716318032,-0.8073921672815239,-0.5116300483997297,9.934704870273563,-0.0055927941790846,0.017838097705470124
2016-05-09,21.283280674149378,21.45949631578954,21.189450319116013,21.23522186279297,131745600,23.63636905670166,24.527234086990358,22.050785289614424,22.875258764205064,-0.8244734745906399,-0.5741987336379117,10.63206662192215,0.0007546832793395096,0.01776470048782294
2016-05-10,21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200,23.62408027648926,24.494528903961182,21.947494990588705,22.76445428877856,-0.8169592981898539,-0.6227508465483002,12.729935367204547,0.00676655253787669,0.017436698274136325
2016-05-11,21.393133609020584,21.413729497035963,21.15970306880965,21.171146392822266,114876400,23.59015682220459,24.4627223110199,21.828056744778483,22.646431481670685,-0.8183747368922027,-0.6618756246170807,12.908948231763574,-0.009788528781997142,0.01661730443071891
2016-05-12,21.219203907014062,21.232934498180615,20.475433288055125,20.67453384399414,305258800,23.54530040740967,24.427748670578,21.65059168311935,22.500364989990942,-0.8497733068715903,-0.6994551610679827,11.641241710411677,-0.02373654163232587,0.01674902756675561
2016-05-13,20.596728117345688,20.978911431148262,20.596728117345688,20.715730667114258,177571200,23.49785587310791,24.393418312072754,21.50676691142626,22.36816985496304,-0.8614029435367776,-0.7318447175617416,12.860100143786639,0.001990653464574171,0.016804071812818795
2016-05-16,21.14368467980687,21.601389730558843,20.974334299910378,21.48467445373535,245039200,23.45892074584961,24.363627882003783,21.503368071781505,22.302725751168396,-0.7993576793868904,-0.7453473099267715,26.9911852852113,0.03644651757824366,0.019385648977389182
2016-05-17,21.638001057634245,21.67232753025203,21.285568055377258,21.395416259765625,187667600,23.423386611938476,24.33459093093872,21.48676010070214,22.235517640694116,-0.7487575399919777,-0.7460293559398127,37.767721798970484,-0.00416315923787861,0.019390949433303536
2016-05-18,21.548749714167087,21.789043763418835,21.48695856864106,21.640289306640625,168249600,23.396571273803712,24.309985303878783,21.51037997853883,22.19142665298645,-0.6810466744476216,-0.7330328196413746,51.13569531043626,0.011380117341123772,0.019714431291587238
2016-05-19,21.658604690228533,21.658604690228533,21.41373253724543,21.55790901184082,121768400,23.367699127197266,24.289228706359864,21.517692137508366,22.144499420308996,-0.6268072828006304,-0.7117877122732258,54.059161137434515,-0.003814066228347439,0.019684376508266137
2016-05-20,21.658599290350402,21.839392965104885,21.631136363271747,21.79133415222168,128104000,23.343267936706543,24.26878706932068,21.55979090900272,22.118339030080307,-0.5585481210775853,-0.6811397940340977,57.90692248656945,0.010769618082509496,0.020016083404485463
2016-05-23,21.940091895283025,22.24217715424294,21.894320343315655,22.068248748779297,152074400,23.319416160583497,24.249448385238647,21.638015192045273,22.114628638872826,-0.47661344682755313,-0.640234524592789,56.88855267890605,0.012627492457366994,0.020393902167612096
2016-05-24,22.24904329535179,22.44814387944978,22.16207821631474,22.4046630859375,140560800,23.30110996246338,24.231352510452272,21.755961021874846,22.13611267198873,-0.3801516501138842,-0.588217949697008,65.57504629716685,0.015129243406389593,0.020818293752702118
2016-05-25,22.58087740683847,22.825749529900744,22.452720556190894,22.798288345336914,152675200,23.281304512023926,24.210493955612183,21.91631907163824,22.185162721866373,-0.2688436502281313,-0.5243430898032326,71.15382702266535,0.017416349894111397,0.01538815741157658
2016-05-26,22.81201521465512,23.05231101640874,22.574008426576956,22.97907829284668,225324800,23.258791389465333,24.197556705474852,22.07982049028569,22.243971282679727,-0.16415079239403596,-0.45230463032139334,75.0488933966495,0.007898701945315044,0.013430840673537925
2016-05-27,22.757094319686594,22.992812127350895,22.713611783746387,22.965349197387695,145364800,23.236777038574218,24.18257960319519,22.21605567599369,22.297406683769207,-0.08135100777551685,-0.3781139058122181,74.64153592301477,-0.0005976392184031409,0.013015610507267414
2016-05-31,22.793708311223515,22.9767910068984,22.6152036432438,22.85321044921875,169228800,23.2119739151001,24.167143201828004,22.314079487259086,22.338577333061764,-0.024497845802677887,-0.3073906938103101,71.18426506938397,-0.004894914765512134,0.013117301915610054
2016-06-01,22.660972768776805,22.779977041220498,22.503065738119584,22.53281593322754,116693200,23.180808448791502,24.149192457199096,22.347731248177308,22.352965377518487,-0.005234129341179283,-0.24695938091648392,68.96107904187863,-0.014118875956733813,0.013318650704500081
2016-06-02,22.336005239650298,22.390929354675592,22.114018019498477,22.363468170166016,160766400,23.142571029663085,24.129043340682983,22.350152313098647,22.353743362159044,-0.003591049060396756,-0.1982857145452665,75.8766623533441,-0.007543990314556375,0.013190657657123928
2016-06-03,22.379484806005046,22.48933302147533,22.30167405287485,22.40923500061035,114019600,23.107933197021485,24.1098664188385,22.359241957331218,22.35785385389618,0.0013881034350369248,-0.15835095094920584,75.91039667930062,0.002044408451746915,0.013109763034219134
2016-06-06,22.425256566529306,23.317781688830866,22.324562651207234,22.57172203063965,93170000,23.078637657165526,24.09318025588989,22.391931199378668,22.373695941062362,0.018235258316305902,-0.1230337090961035,70.42136538494614,0.007224734533366994,0.013008868422155213
2016-06-07,22.713607328278915,22.85549648624686,22.64723990339096,22.663259506225586,89638000,23.05335662841797,24.079610052108766,22.433674015816653,22.395145094037414,0.038528921779239056,-0.090721182921035,73.79742820298566,0.004047204063027743,0.01299859474475802
2016-06-08,22.66097273522709,22.78455328904061,22.583163726903358,22.64266586303711,83392400,23.016335792541504,24.07369762420654,22.465826607696723,22.413479965815167,0.05234664188155591,-0.062107617960516816,70.54433693191058,-0.0009090927704899631,0.013002745372649966
2016-06-09,22.541970272924072,22.882959994262276,22.53281596380014,22.805150985717773,106405600,22.97401195526123,24.071571264266968,22.5180303581615,22.4424926339561,0.07553772420540028,-0.0345785495273334,74.75030695930877,0.007150434333309549,0.012682519582391914
2016-06-10,22.5488419330213,22.736500958016663,22.53740035289128,22.61749839782715,126851600,22.930528030395507,24.067808284759522,22.533333133494676,22.455456023872475,0.07787710962220018,-0.012087417697426682,66.69776349550972,-0.00826255879043143,0.011318148666289028
2016-06-13,22.585449094871844,22.683855719282388,22.221572787491226,22.27649688720703,152082000,22.875674781799315,24.05563835144043,22.493819864835036,22.44219979152689,0.051620073308146885,0.0006540805036880318,54.102661608388246,-0.015191700657424877,0.012140204254912967
2016-06-14,22.271921595080613,22.53739128983525,22.141475761211378,22.3039608001709,127727600,22.816230010986327,24.03996753692627,22.46461077796363,22.431959866241257,0.03265091172237433,0.007053446747425292,47.741101874392996,0.001232105629369585,0.009367543843738982
2016-06-15,22.386344052926276,22.521367891051842,22.205550428388392,22.230724334716797,117780800,22.761280326843263,24.023513784408568,22.42862824823335,22.41705353057278,0.011574717660568723,0.00795770093005398,35.13159696163267,-0.0032889659487050408,0.009339903780920119
