Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-04-01,24.743919973270767,25.021430663757336,24.611988376901795,25.019155502319336,103496000,22.726598052978517,25.14987483024597,24.30746330614906,23.732764085431445,0.5746992207176156,0.4961879345628243,81.44862076729413,0.009133201856113009,0.009920932278404192
2016-04-04,25.116967195163785,25.519585742382745,25.082846714569676,25.276195526123047,149424800,22.79638385772705,25.133513984680175,24.456499032298904,23.84709234029749,0.6094066920014143,0.5188316860505423,82.67506719017017,0.010221312960487132,0.009711521869862006
2016-04-05,24.909980737977474,25.18749152525897,24.889507748773934,24.978219985961914,106314800,22.837043151855468,25.1150129032135,24.536763794400905,23.93087957330967,0.6058842210912339,0.5362421930586807,71.07206999022958,-0.01185881993379435,0.009771756814372125
2016-04-06,25.073751052291442,25.244351730115294,24.839457996977217,25.23980140686035,105616400,22.89189311981201,25.09925498008728,24.644923427086976,24.027836746165274,0.6170866809217017,0.5524110906312849,70.5015657781866,0.010417924860192246,0.009449071510636202
2016-04-07,25.010065232712016,25.11697529651832,24.593800788607027,24.6893367767334,127207600,22.93324523925781,25.07961220741272,24.651756250109504,24.076836748429578,0.5749195016799256,0.556912772841013,59.500862366734395,-0.022050728474516057,0.011170025429243979
2016-04-08,24.77349401377483,24.969114528413005,24.60516676156082,24.71662712097168,94326800,23.00487113952637,25.060756273269654,24.6617363840883,24.12422862787714,0.5375077562111592,0.5530317695150423,59.50081526606051,0.0011047389772751077,0.011162094143621903
2016-04-11,24.78714298185345,25.160189681917586,24.755297658831385,24.79851531982422,117630000,23.07510322570801,25.041098766326904,24.682779297278444,24.17417579024359,0.5086035070348522,0.5441461170190043,60.528208694664826,0.003307605288903378,0.01103469058970346
2016-04-12,24.871301484020258,25.135164679275295,24.71662521355453,25.121517181396484,108929200,23.13708969116211,25.023740272521973,24.750277433296603,24.244349226625285,0.5059282066713173,0.5365025349494669,62.09378172408943,0.012940951881970008,0.011244999346605658
2016-04-13,25.20340671081554,25.55370523115222,25.20340671081554,25.48546600341797,133029200,23.21047275543213,25.009042463302613,24.86338336716143,24.336283802684004,0.5270995644774246,0.5346219408550584,68.0294501201508,0.014383591900051009,0.010889731012067257
2016-04-14,25.389929626129085,25.565078883419442,25.32396382559538,25.499113082885742,101895600,23.292952003479005,24.99690218925476,24.961187938811324,24.42241930492117,0.5387686338901538,0.5354512794620775,70.10661170893377,0.0005353414714123075,0.01065822214048873
2016-04-15,25.501387566474868,25.54460695698863,24.960015413802225,24.9873104095459,187756000,23.35673385620117,24.981193752288817,24.965206780462797,24.464263090448927,0.5009436900138695,0.5285497615724359,63.11945499810907,-0.020275558110337107,0.011819790598660533
2016-04-18,24.76894385979226,24.78259135881754,24.325382787072034,24.44821548461914,243286000,23.4062308883667,24.96147789955139,24.88566965802531,24.46307437890598,0.4225952791193315,0.507358865081815,49.433069496224974,-0.021810885442759102,0.01295486070352129
2016-04-19,24.5391998152931,24.56649654732622,24.163879728616315,24.318557739257812,129539600,23.464872093200682,24.941293172836303,24.798421670522618,24.452369442635742,0.34605222788687584,0.4750975376428272,41.88607492889503,-0.0053174750881246876,0.013024832608599601
2016-04-20,24.257136522902634,24.58696373719946,24.125204943008114,24.368595123291016,122444000,23.520010147094727,24.921852035522463,24.732294509410064,24.446163937499094,0.28613057191097013,0.4373041444964558,44.18008408317644,0.002055466327700593,0.012923132554127298
2016-04-21,24.323104965851638,24.323104965851638,24.00237489030836,24.104736328125,126210000,23.569961891174316,24.901439180374144,24.63574709690467,24.420873003471385,0.21487409343328423,0.39281813428382156,37.546348658285254,-0.010886868857229195,0.013101932897010482
2016-04-22,23.886365938901402,24.220743487459057,23.797653740562378,24.038768768310547,134732400,23.621870002746583,24.88419497489929,24.54390427712096,24.392568986052062,0.15133529106889654,0.3445215656408366,32.22198838562869,-0.0027404569304864653,0.013079324111164286
2016-04-25,23.884096335698,24.03195061248317,23.77263770538793,23.902294158935547,112126400,23.673641777038576,24.86907163619995,24.445195028169355,24.35625233219158,0.08894269597777438,0.2934057917082242,33.79002886842997,-0.005693448150615741,0.013102713770647615
2016-04-26,23.63615203847361,23.952331768521066,23.63615203847361,23.736236572265625,224064800,23.720773010253907,24.849518642425537,24.336124496491855,24.310325238863733,0.02579925762812252,0.23988448489220385,26.675842855206966,-0.006971594492823092,0.011951433076607267
2016-04-27,21.836880861411835,22.45331760247605,21.764091327958038,22.250871658325195,458408400,23.72614116668701,24.819870119094848,24.01531636754314,24.157773121786803,-0.1424567542436641,0.16341623706503025,20.67807992337748,-0.06462166625155785,0.017766452214066773
2016-04-28,22.203110789672497,22.264526273140973,21.438819576287425,21.570751190185547,328970800,23.711173858642578,24.78687702178955,23.639229417180434,23.966141867594118,-0.32691245041368333,0.06535049956928754,17.30485836588619,-0.03104289801288133,0.018648638104068783
2016-04-29,21.379679935913764,21.545732052927367,21.04302884877184,21.322813034057617,274126000,23.699709434509277,24.751287450790404,23.28285766593077,23.7703397317766,-0.4874820658458283,-0.04521601351373564,15.0821636051962,-0.011560751457114297,0.018279248627708716
2016-05-02,21.3751211486597,21.40014271237309,21.017997244815025,21.30005645751953,192640400,23.688790969848633,24.71368914604187,22.977811326175196,23.587355785535333,-0.6095444593601371,-0.15808170268301594,9.14385762853432,-0.0010678107303345745,0.017856603894659248
2016-05-03,21.427448709784496,21.777749046297394,21.309166313186463,21.650367736816406,227325200,23.68105709075928,24.67659773826599,22.773589235504613,23.44387518933393,-0.6702859538293175,-0.2605225529122763,8.878142279006653,0.016312716538853394,0.018674869614328925
2016-05-04,21.654915749416485,21.814144117471688,21.341011072786724,21.425174713134766,164102000,23.678782539367674,24.635633134841918,22.566140847447713,23.294341820726586,-0.7282009732788737,-0.3540582369855958,8.212894014312255,-0.01045582074916792,0.018219152923246964
2016-05-05,21.512129870234013,21.52814947157375,21.210044712109248,21.33820152282715,143562000,23.668353805541994,24.595713806152343,22.377227105198397,23.149442539400702,-0.7722154342023053,-0.43768967642893775,8.996990972918752,-0.0040676540480728786,0.017940864002860095
2016-05-06,21.367964184421314,21.38627106228095,21.02010731499114,21.219209671020508,174799600,23.652542724609376,24.56140034675598,22.19907057686334,23.006462326928094,-0.807391750064756,-0.5116300911561015,9.934941840514028,-0.005592077081500874,0.017838069607158592
2016-05-09,21.283284497479933,21.459500170775488,21.189454125590874,21.235225677490234,131745600,23.636369438171386,24.527234210968018,22.050786746190553,22.87525961215492,-0.824472865964367,-0.5741986461177546,10.632230374489069,0.000754503368048265,0.01776467285277426
2016-05-10,21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200,23.624080619812013,24.494529037475587,21.9474962230762,22.764455073917315,-0.8169588508411145,-0.6227506870624266,12.730047781258293,0.006766372897798204,0.017436676677730686
2016-05-11,21.39312782697694,21.413723709425753,21.159697349856607,21.171140670776367,114876400,23.590157279968263,24.462722415924073,21.828056907337764,22.646431784795762,-0.8183748774579982,-0.6618755251415409,12.909030663945785,-0.009788799057709439,0.01661727141387087
2016-05-12,21.21920194941638,21.232932539316202,20.475431399074704,20.674531936645508,305258800,23.545300941467286,24.427748727798463,21.650591527231263,22.500365129377226,-0.8497736021459623,-0.6994551405424252,11.641331688071176,-0.023736363612561588,0.01674899413965006
2016-05-13,20.596726220953915,20.978909499567926,20.596726220953915,20.715728759765625,177571200,23.49785640716553,24.393418350219726,21.506766486082704,22.36816984273933,-0.861403356656627,-0.7318447837652656,12.86018778449332,0.001990653648041315,0.01680403527761394
2016-05-16,21.14368092565382,21.60138589513827,20.974330575826222,21.484670639038086,245039200,23.458921165466307,24.363627891540528,21.503367124998917,22.30272545727998,-0.7993583322810629,-0.7453474934684252,26.991231684597935,0.03644643209636569,0.019385624890594602
2016-05-17,21.637999128659775,21.67232559821744,21.28556615782132,21.395414352416992,187667600,23.423386993408204,24.334590950012206,21.486759006140158,22.235517227290128,-0.7487582211499699,-0.7460296390047342,37.767769089116,-0.004163070831059017,0.019390926402688715
2016-05-18,21.54875731128887,21.78905144525751,21.48696614397806,21.640296936035156,168249600,23.39657196044922,24.309985361099244,21.510380226124003,22.191426835345315,-0.6810466092213119,-0.7330330330480498,51.13581283728303,0.011380559043709155,0.019714430840654787
2016-05-19,21.658598941455306,21.658598941455306,21.413726853467825,21.557903289794922,121768400,23.36769958496094,24.28922873497009,21.51769146668876,22.144499165304545,-0.6268076986157851,-0.7117879661615969,54.05894568511236,-0.003814684210186465,0.019684374958476955
2016-05-20,21.658601186081036,21.839394876660002,21.63113825659861,21.791336059570312,128104000,23.343268432617187,24.26878707885742,21.559790634824385,22.118338935250158,-0.5585483004257732,-0.6811400330144322,57.90695789701172,0.010769971037149032,0.020016097041209057
2016-05-23,21.940088102738837,22.24217330948057,21.894316558683496,22.06824493408203,152074400,23.31941661834717,24.249448394775392,21.638014373171714,22.11462826849696,-0.4766138953252472,-0.6402348054765953,56.888329380161025,0.012627232070421567,0.020393904366421356
2016-05-24,22.2490395071509,22.44814005734932,22.162074442920833,22.404659271240234,140560800,23.30111026763916,24.231352472305296,21.755959742105333,22.136112046477944,-0.3801523043726114,-0.5882183052557985,65.57482852075341,0.015129246001933437,0.020818293417236976
2016-05-25,22.580879295998088,22.82575143954683,22.45272243462866,22.798290252685547,152675200,23.28130485534668,24.210493955612183,21.916318282194595,22.185162283974805,-0.2688440017802094,-0.5243434445606807,71.15393011833382,0.01741660381958544,0.015388185713744316
2016-05-26,22.81201521465512,23.05231101640874,22.574008426576956,22.97907829284668,225324800,23.258791694641115,24.197556686401366,22.079819822294915,22.243970877224573,-0.16415105492965765,-0.4523049666344761,75.04864880126313,0.007898618283396075,0.013430892580912257
2016-05-27,22.75709053958185,22.992808308091853,22.71360801086438,22.96534538269043,145364800,23.236777153015137,24.18257960319519,22.216054523894226,22.2974060257776,-0.08135150188337548,-0.378114273684256,74.64123982994445,-0.0005978053250689465,0.013015678012034342
2016-05-31,22.793710213606047,22.97679292456117,22.615205530728176,22.853212356567383,169228800,23.21197406768799,24.167143201828004,22.31407880584394,22.338576865095362,-0.02449805925142101,-0.30739103079768904,71.18414148220972,-0.004894665197988359,0.013117351970576308
2016-06-01,22.660970850580007,22.77997511295027,22.503063833289232,22.532814025878906,116693200,23.180808486938478,24.149192447662355,22.347730378157014,22.35296480293118,-0.005234424774165802,-0.24695970959298438,68.96101129784746,-0.014119044065188472,0.013318677695650802
2016-06-02,22.336005239650298,22.390929354675592,22.114018019498477,22.363468170166016,160766400,23.142571105957032,24.129043321609497,22.35015157692763,22.353742830133758,-0.0035912532061281865,-0.19828601831561316,75.8764949669519,-0.007543905666959808,0.013190677603212592
2016-06-03,22.37947909155566,22.489327278976944,22.30166835829391,22.409229278564453,114019600,23.107933006286622,24.1098664188385,22.359240454102526,22.35785293742492,0.001387516677606726,-0.1583513113169692,75.91018709174358,0.00204415310850864,0.013109767505731807
2016-06-06,22.425254671557255,23.31777971843893,22.324560764743985,22.571720123291016,93170000,23.07863754272461,24.09318024635315,22.39192963397768,22.37369495119278,0.018234682784900258,-0.12303411249659531,70.42121096809655,0.007224905374912697,0.013008900710216483
2016-06-07,22.71360541669299,22.85549456271949,22.64723799739054,22.663257598876953,89638000,23.05335639953613,24.07961001396179,22.433672397808333,22.395144036206418,0.03852836160191586,-0.09072161767689307,73.79718965362929,0.004047204404332381,0.012998625534575165
2016-06-08,22.660968917445597,22.78454945043902,22.583159922230646,22.642662048339844,83392400,23.01633541107178,24.073697547912598,22.46582465173626,22.413478703771858,0.05234594796440106,-0.06210810454863425,70.543941756044,-0.0009091770839738342,0.013002779865662029
2016-06-09,22.54197781427229,22.882967649687576,22.53282350208581,22.805158615112305,106405600,22.974011726379395,24.07157120704651,22.518029876871033,22.442492030537817,0.0755378463332157,-0.03457891437226426,74.750403283496,0.007150937354111582,0.01268254755683298
2016-06-10,22.54883622834494,22.73649520586407,22.537394651109544,22.61749267578125,126851600,22.930527763366698,24.067808179855348,22.533331845934143,22.45545504129659,0.07787680463755109,-0.012087770570301193,66.6974548123568,-0.00826314632938225,0.011318236049972471
2016-06-13,22.585451028673454,22.683857661509723,22.221574690137174,22.276498794555664,152082000,22.875674629211424,24.055638246536255,22.49381906879899,22.442199023019484,0.05162004577950796,0.000653792699660637,54.10274042092685,-0.015191362043838131,0.012140257491599488
2016-06-14,22.271921595080613,22.53739128983525,22.141475761211378,22.3039608001709,127727600,22.816229934692384,24.039967432022095,22.46461010439467,22.43195915466033,0.03265094973433946,0.007053224106596402,47.741206771887335,0.001232020007803456,0.009367631508619113
2016-06-15,22.386344052926276,22.521367891051842,22.205550428388392,22.230724334716797,117780800,22.76128002166748,24.02351369857788,22.42862767829038,22.41705287170155,0.011574806588829034,0.007957540603042929,35.13165100392135,-0.0032889659487050408,0.009339994689455289
