Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-04-01,24.7711270287301,25.048942854730956,24.63905036762348,25.04666519165039,103496000,22.75158508300781,25.177526941299437,24.33418707619093,23.758856469556214,0.575330606634715,0.4967329760159669,81.44850809894983,0.00913349938687916,0.009920955167221995
2016-04-04,25.144584095503305,25.547645334557114,25.11042609836093,25.303987503051758,149424800,22.821447563171386,25.161148080825807,24.483387141861826,23.873310620185514,0.6100765216763122,0.519401685148036,82.67493318618062,0.010221299543795222,0.009711549588828207
2016-04-05,24.937358208077328,25.215173995324946,24.916862717906977,25.005672454833984,106314800,22.862151374816893,25.14262659072876,24.563738728472927,23.95718927460392,0.6065494538690075,0.5368312388922303,71.07171276826229,-0.011859294806726818,0.009771781437298446
2016-04-06,25.101318502727366,25.27210674824783,24.86676785284038,25.26755142211914,105616400,22.917061729431154,25.12685132980347,24.6720176044185,24.054253137382823,0.617764467035677,0.5530178845209196,70.50129768770014,0.010418322749649805,0.00944914655019369
2016-04-07,25.037555523871394,25.14458309991745,24.62083353474758,24.716474533081055,127207600,22.95845916748047,25.107186946868897,24.678857131905048,24.103306574101207,0.5755505578038402,0.5575244191775037,59.50064997752089,-0.022051013630528735,0.011170116386718507
2016-04-08,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800,23.030163841247557,25.088310251235963,24.688848514218634,24.150750614311736,0.5380978999068979,0.5536391153233826,59.50072055023202,0.001104991279715385,0.011162183965566147
2016-04-11,24.814394120392063,25.18785095030909,24.7825137864246,24.82577896118164,117630000,23.100472984313964,25.068631114959718,24.709914736828328,24.200752714079876,0.5091620227484519,0.5447436968083965,60.528051382876946,0.003307589809982616,0.011034775547976765
2016-04-12,24.898646695307107,25.162799999820386,24.743800363162073,25.149137496948242,108929200,23.16252754211426,25.051253509521484,24.77748746915447,24.27100343873679,0.5064840304176776,0.5370917635302528,62.093586978009675,0.012941014068871246,0.011245086327571837
2016-04-13,25.23111744993787,25.581801117846997,25.23111744993787,25.513486862182617,133029200,23.235991172790527,25.036539573669433,24.890718145004953,24.363039247880927,0.5276788971240265,0.5352091902490075,68.02928250204415,0.014383607302326205,0.010889835106375034
2016-04-14,25.417841898782253,25.593183705398133,25.351803579126308,25.527145385742188,101895600,23.318561019897462,25.024385948181152,24.988630028195296,24.449269332166946,0.5393606960283499,0.536039491404876,70.10622599910008,0.0005352019864978567,0.010658327217157617
2016-04-15,25.529424295408393,25.572691202173317,24.98745694750345,25.014781951904297,187756000,23.382413024902345,25.00866024017334,24.992653401073603,24.491159155851193,0.5014942452224105,0.5291304421683829,63.11931641861154,-0.020275482682206834,0.01181987648120404
2016-04-18,24.796176757725515,24.809839261869712,24.3521279995598,24.475095748901367,243286000,23.431964492797853,24.988922700881957,24.91302914689326,24.48996927385491,0.4230598730383477,0.5079163283423759,49.43317656164309,-0.021810827689071603,0.012954933991366192
2016-04-19,24.566185388906554,24.593512138950747,24.190452565551155,24.345300674438477,129539600,23.490670204162598,24.96871579170227,24.82568630497714,24.479253081305544,0.3464332236715961,0.47561970740821996,41.886242179938485,-0.005317260398627042,0.013024900922836504
2016-04-20,24.283814098318732,24.61400405082975,24.151737422375092,24.395395278930664,122444000,23.545869064331054,24.949253301620484,24.759487685585377,24.473041392240738,0.286446293344639,0.4377850245955038,44.18031863175467,0.0020555562923799545,0.012923198155047042
2016-04-21,24.34984766645425,24.34984766645425,24.028764955488953,24.13123893737793,126210000,23.59587577819824,24.92881796836853,24.662834032015002,24.44772269188053,0.21511134013447375,0.3932502877032978,37.546440042201475,-0.010887173818259823,0.013102006549248353
2016-04-22,23.91262850514155,24.247373694910962,23.823818769571826,24.06519889831543,134732400,23.64784080505371,24.91155478477478,24.57089016529199,24.41938759606089,0.1515025692310985,0.34490074400885795,32.22214314650783,-0.0027404548285580987,0.013079403796402716
2016-04-25,23.910353871612713,24.05837069543036,23.79877270666925,23.928571701049805,112126400,23.699669380187988,24.89641480445862,24.47207194002396,24.383030863097108,0.08904107692685059,0.29372881059245654,33.790270218136754,-0.005693554169265508,0.013102791277715858
2016-04-26,23.662144044390907,23.978671468318524,23.662144044390907,23.762338638305664,224064800,23.746852493286134,24.876840324401854,24.362882201298067,24.337053661260704,0.025828540037363013,0.24014875648143783,26.675978561755542,-0.0069712964080747225,0.011951540397260077
2016-04-27,21.86089496963022,22.478009608728666,21.788025389225364,22.275341033935547,458408400,23.752226600646974,24.84715919494629,24.041722021703833,24.184334207384765,-0.1426121856809317,0.16359656804896391,20.678233257806085,-0.06462163378375883,0.017766506510174352
2016-04-28,22.227522010642485,22.289005017394167,21.462390496910672,21.594467163085938,328970800,23.737242813110353,24.814129819869994,23.66522127422416,23.99249220410337,-0.32727092987921225,0.0654230684633287,17.304863762840185,-0.031043151384121486,0.01864870893921459
2016-04-29,21.40318567988888,21.569420361775332,21.066164463994472,21.346256256103516,274126000,23.725765953063966,24.77850118637085,23.308457425282523,23.796474726473754,-0.4880173011912312,-0.04526500546758329,15.082174811157941,-0.011560758724336971,0.018279306901874508
2016-05-02,21.39862976160971,21.423678844337033,21.041113088640017,21.323482513427734,192640400,23.714835586547853,24.740861568450928,23.003076669612554,23.613290118099975,-0.6102134484874213,-0.1582546940715509,9.143855134942228,-0.001067442430862697,0.017856672252180177
2016-05-03,21.451003554773045,21.801688970734165,21.332591132265044,21.67416763305664,227325200,23.707093162536623,24.703729343414306,22.79862912552703,23.46965141550417,-0.6710222899771416,-0.26080821325266906,8.877910699131647,0.01631218889763066,0.018674892673214382
2016-05-04,21.678716380972283,21.838119754821328,21.36446669586322,21.44872283935547,164102000,23.70481601715088,24.662719650268556,22.590951235346786,23.31995300245612,-0.7290017671093345,-0.35444692402400213,8.212729566670674,-0.010456017450856128,0.0182191571380545
2016-05-05,21.535791099252254,21.55182832057934,21.233373677137244,21.361671447753906,143562000,23.694376106262208,24.6227564907074,22.401831268024804,23.174895109515216,-0.7730638414904121,-0.43817030751728414,8.996844399344042,-0.004066839982722728,0.01794086461222063
2016-05-06,21.391452667499642,21.40977966897925,21.043213420500845,21.242534637451172,174799600,23.67854751586914,24.588405275344847,22.223477940244244,23.03175729676973,-0.8082793565254853,-0.5121921173189243,9.934748309843641,-0.005592739862432516,0.017838060460171327
2016-05-09,21.306685192142094,21.483094612279967,21.212751654978764,21.258573532104492,131745600,23.662356719970703,24.554201612472536,22.075031108222742,22.900410351238968,-0.8253792430162257,-0.5748295424583847,10.632139729493034,0.0007547518690907565,0.017764670371989796
2016-05-10,21.38228598059095,21.437270474935442,21.10277870012431,21.402904510498047,134747200,23.650054321289062,24.5214604473114,21.971627016265096,22.789483992665566,-0.8178569764004706,-0.6234350292468018,12.7299082528707,0.006766363271138961,0.01743666985159028
2016-05-11,21.41665496256157,21.437273495373752,21.182967769802026,21.19442367553711,114876400,23.616093673706054,24.48961889266968,21.852057271537713,22.67133137658198,-0.8192741050442649,-0.6626028444062945,12.908932620998968,-0.009788524702024676,0.016617262683458204
2016-05-12,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800,23.571187858581542,24.454606790542602,21.674396724785968,22.525104142587118,-0.85070741780115,-0.7002237590852656,11.641224027305654,-0.02373660892492878,0.01674900154412026
2016-05-13,20.619367242335354,21.00197063721881,20.619367242335354,20.738500595092773,177571200,23.52369094848633,24.420238637924193,21.530412704833168,22.392763139069018,-0.8623504342358501,-0.7326490941153825,12.859982697025629,0.001990400888670013,0.016804035671678763
2016-05-16,21.16693039549378,21.625138654728065,20.997393828996316,21.5082950592041,245039200,23.484712867736818,24.390415449142456,21.527009990121005,22.32724698500495,-0.8002369948839458,-0.7461666742690952,26.991179388771997,0.036446772563282215,0.01938566861503004
2016-05-17,21.661796886692684,21.696161108956215,21.308976305404993,21.4189453125,187667600,23.44913993835449,24.36134660720825,21.51038465510239,22.259965379634217,-0.7495807245318282,-0.7468494843216418,37.76776188820829,-0.004162852070684302,0.019390970794354014
2016-05-18,21.572441338439106,21.812999577326224,21.510582257064247,21.664081573486328,168249600,23.42229518890381,24.336713886260988,21.534030334853764,22.215825838438075,-0.6817955035843113,-0.7338386881741757,51.13569745602276,0.011379836754374251,0.01971443904166442
2016-05-19,21.682414192672457,21.682414192672457,21.43727284948951,21.581607818603516,121768400,23.39339126586914,24.315934467315675,21.54134994773834,22.168846725857737,-0.6274967781193972,-0.7125703061632201,54.05905418563646,-0.003814200029119858,0.019684381791247343
2016-05-20,21.682411562865394,21.863404008934427,21.654918442019596,21.815292358398438,128104000,23.368933296203615,24.295470323562622,21.58349493399374,22.142657513453344,-0.5591625794596027,-0.6818887608224967,57.90689944055274,0.01076974611288901,0.02001609430333064
2016-05-23,21.96421058005496,22.266627920538046,21.918388711542033,22.09250831604004,152074400,23.34505527496338,24.27611035346985,21.661804685077787,22.138942758089396,-0.47713807301160926,-0.6409386232603193,56.888454220709676,0.012627352628984333,0.02039390669052325
2016-05-24,22.27349992029165,22.472819360016192,22.18643924737703,22.429290771484375,140560800,23.326728706359862,24.257994527816773,21.779879467601877,22.160450018340875,-0.38057055073899804,-0.588865008756055,65.57508761554831,0.01512916756353227,0.020818294928436572
2016-05-25,22.605697185869854,22.850838460208927,22.477399471576582,22.823347091674805,152675200,23.306901359558104,24.237112998962402,21.94041294822848,22.209553505254497,-0.2691405570260166,-0.5249201184100473,71.15379625483962,0.01741627889115689,0.015388180984857534
2016-05-26,22.83709627429148,23.07765627336732,22.598827805586268,23.004343032836914,225324800,23.284363441467285,24.224161500930787,22.104094499706704,22.268426803593936,-0.16433230388723175,-0.4528025555054842,75.04890759921314,0.00789901833433739,0.01343086548548413
2016-05-27,22.782114832994687,23.018091802943097,22.738584489748593,22.990598678588867,145364800,23.26232479095459,24.209167966842653,22.24047975799627,22.321921016556523,-0.08144125856025397,-0.3785302961164382,74.64153523863278,-0.0005976463561311647,0.013015646797333254
2016-05-31,22.818770298714742,23.00205429626496,22.640069362462437,22.878337860107422,169228800,23.237494506835937,24.19371459007263,22.338611773705676,22.363137079041774,-0.024525305336098313,-0.30772929796037024,71.18431387154762,-0.0048948613635712,0.013117334538668701
2016-06-01,22.68588439062453,22.805019486641577,22.527803769880286,22.557586669921875,116693200,23.20629467010498,24.175744094848632,22.3723002192774,22.3775407524403,-0.005240533162901073,-0.2472315450008764,68.9610363424506,-0.014119070841657692,0.013318689785621425
2016-06-02,22.360564581620658,22.41554908793387,22.13833327753376,22.388057708740234,160766400,23.16801525115967,24.15557282447815,22.37472444842553,22.378319786240294,-0.003595337814765287,-0.1985043035636542,75.87676715191887,-0.0075437683670384285,0.01319067454603222
2016-06-03,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600,23.13333927154541,24.136374826431275,22.383824399475294,22.382434922833532,0.001389476641762144,-0.15852554752257095,75.91053463739523,0.0020443758484458966,0.013109784807526333
2016-06-06,22.449915837864506,23.343422399067286,22.349111197451176,22.596542358398438,93170000,23.104011611938475,24.119670333862306,22.416550239309625,22.398294732875375,0.01825550643425089,-0.12316933673120659,70.42149773756628,0.007224847044224597,0.013008894247790156
2016-06-07,22.7385841099733,22.880629294875767,22.672143704837904,22.688180923461914,89638000,23.078702812194823,24.1060852432251,22.458339575333053,22.419767784029933,0.03857179130312005,-0.09082111112434126,73.79739040315503,0.004047223147630863,0.01299862133139035
2016-06-08,22.685887577263493,22.809604003001528,22.607993021016725,22.667560577392578,83392400,23.04164134979248,24.10016629219055,22.49052742180375,22.4381228057605,0.052404616043251195,-0.062175965690822774,70.54425211412362,-0.0009092717617523943,0.0130027776315962
2016-06-09,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600,22.99927101135254,24.09803761482239,22.542788586271595,22.467167412063034,0.0756211742085604,-0.03461653771094614,74.75029849245243,0.007150462577197533,0.01268255334650066
2016-06-10,22.573628751817978,22.761494061032366,22.562174594528816,22.64236068725586,126851600,22.955739364624023,24.094270448684693,22.558107371038403,22.480144691706947,0.07796267933145629,-0.012100694302465652,66.6976008428472,-0.008262797007788142,0.011318191769524645
2016-06-13,22.61028684269702,22.708801687179307,22.246010372011064,22.300994873046875,152082000,22.900825958251954,24.08208716392517,22.518551602116627,22.466874334769162,0.051677267347464806,0.00065489802752044,54.10284147680823,-0.0151912279256348,0.012140203454990166
2016-06-14,22.296412959172603,22.56217457821953,22.165823680275604,22.328487396240234,127727600,22.84131595611572,24.066399116516113,22.489310955058723,22.456623450433685,0.03268750462503789,0.007061419347023931,47.74132171784343,0.0012320343088484563,0.009367499084808339
